blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Leona,Tristana,Nami,Yuumi,14.12,,,,
,,,,,SK Gaming,Karmine Corp,blue_side,red_side
Ezreal,Sejuani,Gragas,Renekton,14.12,,,,
Ivern,Tristana,Maokai,Karthus,14.12,,,,
Rumble,Skarner,Corki,Yone,14.12,,,,
Leona,Zac,Ashe,Varus,14.12,,,,
Rakan,Twisted Fate,Braum,Alistar,14.12,,,,
,,,,,G2 Esports,Team Vitality,blue_side,red_side
Vi,Skarner,Renekton,Gragas,14.12,,,,
Sejuani,Rumble,Ivern,Maokai,14.12,,,,
Yone,Azir,Tristana,Kaisa,14.12,,,,
Corki,Ziggs,Ezreal,Jinx,14.12,,,,
Ornn,KSante,Leona,Alistar,14.12,,,,
,,,,,Rogue,GIANTX,red_side,blue_side
Nidalee,Rumble,Skarner,Mordekaiser,14.12,,,,
Maokai,Ivern,Brand,Sejuani,14.12,,,,
Tristana,Vi,Varus,Corki,14.12,,,,
Twisted Fate,Kaisa,Ezreal,Zeri,14.12,,,,
Renekton,Leona,Rell,Alistar,14.12,,,,
,,,,,Fnatic,Team Heretics,red_side,blue_side
Twisted Fate,Rumble,Skarner,Aatrox,14.12,,,,
Ivern,Zeri,Vi,Sejuani,14.12,,,,
Ezreal,Taliyah,Yone,Tristana,14.12,,,,
Xayah,Corki,Kaisa,Varus,14.12,,,,
Renata Glasc,Nautilus,Rell,Alistar,14.12,,,,
,,,,,Karmine Corp,Team Vitality,blue_side,red_side
Vi,Maokai,Skarner,Sejuani,14.12,,,,
Varus,Ashe,Diana,Brand,14.12,,,,
Ivern,Rumble,Tristana,Corki,14.12,,,,
Zyra,Alistar,Kaisa,Zeri,14.12,,,,
Poppy,Braum,Rell,Leona,14.12,,,,
,,,,,SK Gaming,MAD Lions KOI,blue_side,red_side
Tristana,Skarner,Zac,Camille,14.12,,,,
Braum,Rumble,Vi,Sejuani,14.12,,,,
LeBlanc,Ivern,Taliyah,Corki,14.12,,,,
Poppy,Renekton,Ezreal,Ashe,14.12,,,,
Twisted Fate,Zeri,Leona,Renata Glasc,14.12,,,,
,,,,,Fnatic,G2 Esports,red_side,blue_side
Zeri,Skarner,Gragas,KSante,14.12,,,,
Renekton,Varus,Sejuani,Taliyah,14.12,,,,
Cassiopeia,Rumble,Ezreal,Corki,14.12,,,,
Olaf,Yone,Kaisa,Jinx,14.12,,,,
Tristana,Ornn,Alistar,Rell,14.12,,,,
,,,,,GIANTX,Team BDS,red_side,blue_side
Vi,Rumble,Renekton,Ornn,14.12,,,,
Sejuani,Skarner,Ivern,Karthus,14.12,,,,
Zeri,Braum,Azir,Tristana,14.12,,,,
Maokai,Leona,Ezreal,Varus,14.12,,,,
Gragas,Caitlyn,Nautilus,Rell,14.12,,,,
,,,,,Rogue,Team Heretics,blue_side,red_side
LeBlanc,Skarner,Poppy,Olaf,14.12,,,,
Ivern,Rumble,Sejuani,Xin Zhao,14.12,,,,
Hwei,Vi,Corki,Taliyah,14.12,,,,
Twisted Fate,Nautilus,Kaisa,Zeri,14.12,,,,
Varus,Rell,Alistar,Leona,14.12,,,,
,,,,,MAD Lions KOI,Fnatic,red_side,blue_side
Taliyah,Skarner,Sejuani,Gnar,14.12,,,,
Renekton,Tristana,Xin Zhao,Maokai,14.12,,,,
Nautilus,Rumble,Azir,Corki,14.12,,,,
Braum,Draven,Kaisa,Ezreal,14.12,,,,
Renata Glasc,Lucian,Poppy,Leona,14.12,,,,
,,,,,G2 Esports,Karmine Corp,blue_side,red_side
Vi,Tristana,Twisted Fate,Malphite,14.12,,,,
Yone,Ivern,Taliyah,Sejuani,14.12,,,,
Skarner,Rumble,Ezreal,Kaisa,14.12,,,,
Renekton,Alistar,Senna,Varus,14.12,,,,
Yasuo,Braum,Tahm Kench,Leona,14.12,,,,
,,,,,Team Vitality,GIANTX,red_side,blue_side
Lucian,Senna,KSante,Gnar,14.12,,,,
Rumble,Skarner,Karthus,Sejuani,14.12,,,,
Twisted Fate,Corki,Tristana,Azir,14.12,,,,
Jax,Maokai,Kaisa,Zeri,14.12,,,,
Camille,Ivern,Nautilus,Rell,14.12,,,,
,,,,,Team Heretics,SK Gaming,red_side,blue_side
LeBlanc,Ivern,Renekton,Ornn,14.12,,,,
Senna,Varus,Sejuani,Karthus,14.12,,,,
Skarner,Rumble,Taliyah,Tristana,14.12,,,,
Maokai,Lucian,Zeri,Ezreal,14.12,,,,
Brand,Alistar,Rell,Leona,14.12,,,,
,,,,,Team BDS,Rogue,blue_side,red_side
Vi,Rumble,Twisted Fate,Yasuo,14.11,,,,
Taliyah,Skarner,Maokai,Ivern,14.11,,,,
Jinx,Sejuani,Tristana,Azir,14.11,,,,
Jax,Yone,Kaisa,Zeri,14.11,,,,
KSante,Camille,Nautilus,Rell,14.11,,,,
,,,,,Karmine Corp,Team BDS,red_side,blue_side
LeBlanc,Skarner,Renekton,KSante,14.11,,,,
Corki,Ashe,Maokai,Xin Zhao,14.11,,,,
Vi,Rumble,Tristana,Hwei,14.11,,,,
Twisted Fate,Rell,Ezreal,Varus,14.11,,,,
Ivern,Leona,Braum,Nautilus,14.11,,,,
,,,,,SK Gaming,Fnatic,red_side,blue_side
LeBlanc,Skarner,Poppy,KSante,14.11,,,,
Twisted Fate,Rumble,Vi,Ivern,14.11,,,,
Ashe,Maokai,Taliyah,Azir,14.11,,,,
Renata Glasc,Ornn,Kaisa,Jinx,14.11,,,,
Alistar,Malphite,Rell,Braum,14.11,,,,
,,,,,GIANTX,MAD Lions KOI,blue_side,red_side
Ivern,Rumble,Gragas,KSante,14.11,,,,
Lucian,Skarner,Maokai,Sejuani,14.11,,,,
Varus,Nautilus,Corki,Tristana,14.11,,,,
Twisted Fate,Lux,Caitlyn,Ashe,14.11,,,,
Camille,Renekton,Blitzcrank,Milio,14.11,,,,
,,,,,Rogue,G2 Esports,red_side,blue_side
Senna,Rumble,Renekton,Poppy,14.11,,,,
Varus,Skarner,Ivern,Vi,14.11,,,,
Corki,Tristana,LeBlanc,Taliyah,14.11,,,,
Gragas,Yone,Ezreal,Zeri,14.11,,,,
KSante,Twisted Fate,Leona,Rakan,14.11,,,,
,,,,,Team Vitality,Team Heretics,blue_side,red_side
Taliyah,LeBlanc,Skarner,Rumble,14.11,,,,
Nautilus,Tristana,Xin Zhao,Maokai,14.11,,,,
Nidalee,Vi,Corki,Varus,14.11,,,,
Rell,Ivern,Lucian,Ashe,14.11,,,,
Alistar,Sejuani,Nami,Lulu,14.11,,,,
,,,,,G2 Esports,GIANTX,blue_side,red_side
Jinx,Senna,Gragas,Aatrox,14.11,,,,
Vi,Ashe,Maokai,Ivern,14.11,,,,
Rumble,Skarner,Corki,Taliyah,14.11,,,,
Sejuani,KSante,Varus,Caitlyn,14.11,,,,
Twisted Fate,Ziggs,Rell,Nautilus,14.11,,,,
,,,,,Team Heretics,Karmine Corp,blue_side,red_side
Twisted Fate,Vi,Gragas,Renekton,14.11,,,,
Rumble,Skarner,Ivern,Sejuani,14.11,,,,
Taliyah,Nautilus,Corki,Tristana,14.11,,,,
Camille,KSante,Zeri,Ezreal,14.11,,,,
Kaisa,Jinx,Rell,Alistar,14.11,,,,
,,,,,MAD Lions KOI,Team Vitality,red_side,blue_side
Tristana,Skarner,Ornn,Renekton,14.11,,,,
Ashe,Rumble,Vi,Nidalee,14.11,,,,
Poppy,Ivern,LeBlanc,Azir,14.11,,,,
Sejuani,KSante,Corki,Senna,14.11,,,,
Xin Zhao,Twisted Fate,Rell,Nautilus,14.11,,,,
,,,,,Fnatic,Rogue,blue_side,red_side
Sejuani,Tristana,Mordekaiser,Skarner,14.11,,,,
Ashe,Nautilus,Rumble,Maokai,14.11,,,,
Lucian,Vi,Varus,Corki,14.11,,,,
LeBlanc,Olaf,Jinx,Kaisa,14.11,,,,
Nidalee,Sylas,Rell,Alistar,14.11,,,,
,,,,,Team BDS,SK Gaming,red_side,blue_side
Twisted Fate,Orianna,Rumble,Varus,14.11,,,,
Ivern,Senna,Viego,Vi,14.11,,,,
Skarner,Hwei,Corki,Taliyah,14.11,,,,
Rell,Jarvan IV,Jhin,Jinx,14.11,,,,
No ban,Xin Zhao,Nautilus,Braum,14.11,,,,
,,,,,Team Heretics,MAD Lions KOI,red_side,blue_side
Taliyah,Skarner,KSante,Camille,14.11,,,,
Jinx,Senna,RekSai,Sejuani,14.11,,,,
Corki,Rumble,LeBlanc,Azir,14.11,,,,
Twisted Fate,Viego,Ashe,Aphelios,14.11,,,,
Gnar,Vi,Braum,Nautilus,14.11,,,,
,,,,,Rogue,Karmine Corp,red_side,blue_side
Draven,Skarner,Gragas,Kennen,14.11,,,,
LeBlanc,Rumble,Taliyah,Vi,14.11,,,,
Twisted Fate,Ivern,Tristana,Hwei,14.11,,,,
Camille,KSante,Jinx,Varus,14.11,,,,
Zac,Renekton,Rell,Renata Glasc,14.11,,,,
,,,,,Team BDS,G2 Esports,blue_side,red_side
Twisted Fate,Nautilus,Rumble,KSante,14.11,,,,
Ashe,Kalista,Vi,Sejuani,14.11,,,,
Skarner,Varus,LeBlanc,Azir,14.11,,,,
Poppy,Draven,Zeri,Lucian,14.11,,,,
Maokai,Corki,Rakan,Nami,14.11,,,,
,,,,,GIANTX,SK Gaming,red_side,blue_side
Twisted Fate,Skarner,Rumble,Kennen,14.11,,,,
Vi,Ivern,Xin Zhao,Viego,14.11,,,,
Tristana,Corki,Galio,LeBlanc,14.11,,,,
Jayce,Kalista,Aphelios,Senna,14.11,,,,
KSante,Zeri,Nautilus,Ornn,14.11,,,,
,,,,,Fnatic,Team Vitality,blue_side,red_side
Ashe,Tristana,KSante,Gnar,14.11,,,,
Lucian,LeBlanc,RekSai,Sejuani,14.11,,,,
Rumble,Skarner,Azir,Hwei,14.11,,,,
Twisted Fate,Neeko,Varus,Kalista,14.11,,,,
Renekton,Taliyah,Poppy,Renata Glasc,14.11,,,,
,,,,,G2 Esports,SK Gaming,red_side,blue_side
Rumble,Ashe,Renekton,Ornn,14.11,,,,
LeBlanc,Skarner,Ivern,Vi,14.11,,,,
Zac,Twisted Fate,Hwei,Varus,14.11,,,,
Taliyah,Camille,Corki,Senna,14.11,,,,
Orianna,KSante,Rell,Nautilus,14.11,,,,
,,,,,Fnatic,GIANTX,blue_side,red_side
Ivern,Skarner,Gragas,KSante,14.11,,,,
Vi,Senna,RekSai,Sejuani,14.11,,,,
Nautilus,Rumble,Taliyah,LeBlanc,14.11,,,,
Varus,Rakan,Jinx,Ashe,14.11,,,,
Renekton,Braum,Alistar,Rell,14.11,,,,
,,,,,Karmine Corp,MAD Lions KOI,blue_side,red_side
Twisted Fate,Skarner,KSante,Camille,14.11,,,,
Varus,Senna,Viego,Taliyah,14.11,,,,
Corki,Rumble,Azir,Yone,14.11,,,,
Gnar,Poppy,Ashe,Ziggs,14.11,,,,
Jinx,Renekton,Braum,Leona,14.11,,,,
,,,,,Rogue,Team Vitality,blue_side,red_side
Senna,Corki,KSante,Camille,14.11,,,,
Orianna,Skarner,Karthus,Ivern,14.11,,,,
Twisted Fate,Rumble,Tristana,Taliyah,14.11,,,,
Zac,LeBlanc,Jinx,Varus,14.11,,,,
Vi,Xin Zhao,Rell,Nautilus,14.11,,,,
,,,,,Team BDS,Team Heretics,blue_side,red_side
Ashe,Rumble,Jax,Poppy,14.11,,,,
LeBlanc,Skarner,RekSai,Ivern,14.11,,,,
Vi,Corki,Taliyah,Hwei,14.11,,,,
Camille,Jarvan IV,Senna,Zeri,14.11,,,,
Twisted Fate,Xin Zhao,Ornn,Nautilus,14.11,,,,
,,,,,Karmine Corp,Fnatic,red_side,blue_side
Kalista,Skarner,Twisted Fate,Camille,14.11,,,,
Draven,Rumble,Zyra,Sejuani,14.11,,,,
Yasuo,Vi,Azir,Hwei,14.11,,,,
Rell,Ivern,Senna,Varus,14.11,,,,
LeBlanc,Lillia,Nautilus,Taric,14.11,,,,
,,,,,MAD Lions KOI,G2 Esports,red_side,blue_side
Olaf,Skarner,Renekton,KSante,14.11,,,,
Varus,Rumble,Lillia,Viego,14.11,,,,
LeBlanc,Twisted Fate,Orianna,Taliyah,14.11,,,,
Darius,Jayce,Corki,Senna,14.11,,,,
Garen,Camille,Rell,Nautilus,14.11,,,,
,,,,,Team Vitality,Team BDS,red_side,blue_side
Senna,Nami,Rumble,Udyr,14.11,,,,
LeBlanc,Skarner,Poppy,RekSai,14.11,,,,
Nautilus,Maokai,Taliyah,Corki,14.11,,,,
Viego,Vi,Varus,Ziggs,14.11,,,,
Orianna,Sejuani,Ashe,Rell,14.11,,,,
,,,,,SK Gaming,Rogue,blue_side,red_side
Lucian,Twisted Fate,KSante,Zac,14.11,,,,
Skarner,Senna,Xin Zhao,Sejuani,14.11,,,,
Rumble,Poppy,Taliyah,Yone,14.11,,,,
Ashe,Camille,Corki,Kalista,14.11,,,,
Renata Glasc,Vi,Nautilus,Rell,14.11,,,,
,,,,,Team Heretics,GIANTX,blue_side,red_side
