blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Poppy,Ezreal,Rumble,Jayce,15.5,,,,
Skarner,Varus,Wukong,Maokai,15.5,,,,
Yone,Vi,Azir,Taliyah,15.5,,,,
Kalista,Rell,Kaisa,Miss Fortune,15.5,,,,
Ashe,Jhin,Alistar,Rakan,15.5,,,,
,,,,,Hanwha Life eSports,Karmine Corp,red_side,blue_side
Poppy,Vi,Gnar,Aatrox,15.5,,,,
Sejuani,Yone,Skarner,Ivern,15.5,,,,
Ambessa,Kalista,Aurora,Hwei,15.5,,,,
Corki,Rell,Varus,Ezreal,15.5,,,,
Viktor,Akali,Braum,Leona,15.5,,,,
,,,,,Hanwha Life eSports,Karmine Corp,blue_side,red_side
Vi,Ambessa,Gangplank,Jax,15.5,,,,
Nidalee,Yone,Sejuani,Xin Zhao,15.5,,,,
Akali,Kalista,Viktor,Sylas,15.5,,,,
Nocturne,Poppy,Jhin,Ashe,15.5,,,,
Zac,Ryze,Rell,Sett,15.5,,,,
,,,,,Karmine Corp,Hanwha Life eSports,red_side,blue_side
Poppy,Nidalee,Camille,Kennen,15.5,,,,
Renekton,Yone,Vi,Pantheon,15.5,,,,
Kalista,Ambessa,Ahri,Galio,15.5,,,,
Nautilus,Ziggs,Xayah,Draven,15.5,,,,
Pyke,Caitlyn,Gragas,Renata Glasc,15.5,,,,
,,,,,Hanwha Life eSports,Karmine Corp,blue_side,red_side
Poppy,Skarner,Rumble,Jayce,15.5,,,,
Vi,Akali,Wukong,Sejuani,15.5,,,,
Kalista,Varus,Azir,Yone,15.5,,,,
Ashe,Sylas,Ezreal,Miss Fortune,15.5,,,,
Kaisa,Ahri,Alistar,Rakan,15.5,,,,
,,,,,Hanwha Life eSports,Top Esports,blue_side,red_side
Poppy,Kalista,Renekton,Aatrox,15.5,,,,
Skarner,Ambessa,Xin Zhao,Vi,15.5,,,,
Gnar,Aurora,Sylas,Akali,15.5,,,,
Braum,Karma,Varus,Ashe,15.5,,,,
Renata Glasc,Leona,Nautilus,Rell,15.5,,,,
,,,,,Top Esports,Hanwha Life eSports,red_side,blue_side
Caitlyn,Kalista,Ambessa,Jax,15.5,,,,
Taliyah,Nidalee,Pantheon,Maokai,15.5,,,,
Gnar,Skarner,Aurora,Vladimir,15.5,,,,
Poppy,Lulu,Corki,Jhin,15.5,,,,
Tristana,Leona,Bard,Blitzcrank,15.5,,,,
,,,,,Top Esports,Hanwha Life eSports,red_side,blue_side
Maokai,Zyra,Rumble,Jayce,15.5,,,,
Kalista,Skarner,Xin Zhao,Sejuani,15.5,,,,
Ezreal,Vi,Azir,Yone,15.5,,,,
Ambessa,Miss Fortune,Sivir,Varus,15.5,,,,
Renata Glasc,Jhin,Alistar,Leona,15.5,,,,
,,,,,CTBC Flying Oyster,Karmine Corp,red_side,blue_side
Maokai,Zyra,Gragas,Aatrox,15.5,,,,
Kalista,Skarner,Kindred,Pantheon,15.5,,,,
