blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Karma,Bard,Lee Sin,Trundle,10.15,,,,
Volibear,Graves,LeBlanc,Corki,10.15,,,,
Urgot,Morgana,Caitlyn,Ashe,10.15,,,,
Poppy,Blitzcrank,Lux,Thresh,10.15,,,,
,,,,,Dignitas,Immortals,red_side,blue_side
Azir,Volibear,Rumble,Renekton,10.15,,,,
Ezreal,Karma,Sett,Graves,10.15,,,,
Mordekaiser,Camille,Syndra,LeBlanc,10.15,,,,
Ornn,Jayce,Caitlyn,Ashe,10.15,,,,
Kennen,Gangplank,Morgana,Tahm Kench,10.15,,,,
,,,,,CLG,Team Liquid,red_side,blue_side
Karma,Olaf,Sett,Sion,10.15,,,,
Caitlyn,Sona,Trundle,Volibear,10.15,,,,
Galio,Nidalee,Zoe,Syndra,10.15,,,,
Twisted Fate,Shen,Aphelios,Kalista,10.15,,,,
LeBlanc,Kayle,Nautilus,Morgana,10.15,,,,
,,,,,Cloud9,Golden Guardians,red_side,blue_side
Orianna,Twisted Fate,Renekton,Shen,10.15,,,,
Ornn,Olaf,Volibear,Sett,10.15,,,,
Ashe,Karma,Zoe,LeBlanc,10.15,,,,
Blitzcrank,Jayce,Caitlyn,Senna,10.15,,,,
Trundle,Morgana,Nautilus,Thresh,10.15,,,,
,,,,,100 Thieves,FlyQuest,red_side,blue_side
Olaf,Gangplank,Kennen,Malphite,10.15,,,,
LeBlanc,Ezreal,Graves,Volibear,10.15,,,,
Kalista,Karma,Zoe,Zilean,10.15,,,,
Twisted Fate,Ornn,Ashe,Caitlyn,10.15,,,,
Irelia,Rumble,Senna,Morgana,10.15,,,,
,,,,,Evil Geniuses,TSM,red_side,blue_side
Ashe,Lee Sin,Shen,Renekton,10.15,,,,
Caitlyn,Kalista,Volibear,Sett,10.15,,,,
Graves,Olaf,LeBlanc,Azir,10.15,,,,
Riven,Tahm Kench,Ezreal,Kaisa,10.15,,,,
Kennen,Jayce,Braum,Rakan,10.15,,,,
,,,,,Team Liquid,Dignitas,blue_side,red_side
Graves,Twisted Fate,Karma,Kennen,10.14,,,,
Nidalee,Ezreal,Olaf,Lee Sin,10.14,,,,
Azir,Galio,Zoe,Orianna,10.14,,,,
Jayce,Ornn,Aphelios,Ashe,10.14,,,,
Syndra,Rumble,Sett,Bard,10.14,,,,
,,,,,Golden Guardians,100 Thieves,blue_side,red_side
Aphelios,Twisted Fate,Gnar,Ornn,10.14,,,,
Sett,Volibear,Graves,Jarvan IV,10.14,,,,
Xayah,Olaf,Galio,Cassiopeia,10.14,,,,
Azir,Camille,Ashe,Ezreal,10.14,,,,
Lee Sin,Thresh,Braum,Karma,10.14,,,,
,,,,,CLG,TSM,red_side,blue_side
Azir,Twisted Fate,Shen,Mordekaiser,10.14,,,,
Kalista,Olaf,Hecarim,Trundle,10.14,,,,
LeBlanc,Volibear,Sett,Syndra,10.14,,,,
Orianna,Jayce,Sona,Ezreal,10.14,,,,
Gangplank,Galio,Lux,Blitzcrank,10.14,,,,
,,,,,Cloud9,Team Liquid,red_side,blue_side
Rumble,Azir,Volibear,Camille,10.14,,,,
Ezreal,Kalista,Graves,Sett,10.14,,,,
Olaf,Karma,Orianna,Galio,10.14,,,,
Gangplank,Riven,Ashe,Aphelios,10.14,,,,
Jayce,Bard,Blitzcrank,Thresh,10.14,,,,
,,,,,Dignitas,Evil Geniuses,blue_side,red_side
Twisted Fate,Karma,Maokai,Kennen,10.14,,,,
Aphelios,Graves,Sett,Volibear,10.14,,,,
Olaf,Orianna,Zoe,Galio,10.14,,,,
Alistar,Malphite,Ashe,Kalista,10.14,,,,
Wukong,Ornn,Nautilus,Morgana,10.14,,,,
,,,,,Immortals,Cloud9,red_side,blue_side
Twisted Fate,Pantheon,Ornn,Kennen,10.14,,,,
Olaf,Trundle,Sett,Volibear,10.14,,,,
Karma,Orianna,Azir,Galio,10.14,,,,
Bard,Renekton,Aphelios,Ezreal,10.14,,,,
Camille,Jayce,Rakan,Nautilus,10.14,,,,
,,,,,FlyQuest,Golden Guardians,blue_side,red_side
Azir,Olaf,Wukong,Jayce,10.14,,,,
Graves,Volibear,Sett,Karthus,10.14,,,,
Karma,Twisted Fate,Syndra,Ekko,10.14,,,,
Riven,Galio,Xayah,Ashe,10.14,,,,
Irelia,Orianna,Rakan,Tahm Kench,10.14,,,,
,,,,,TSM,Dignitas,blue_side,red_side
Ornn,Olaf,Wukong,Kennen,10.14,,,,
Ezreal,Aphelios,Graves,Sett,10.14,,,,
Twisted Fate,Karma,Galio,Orianna,10.14,,,,
Corki,Jayce,Ashe,Xayah,10.14,,,,
Kalista,Camille,Thresh,Bard,10.14,,,,
,,,,,100 Thieves,CLG,blue_side,red_side
Pantheon,Twisted Fate,Kennen,Renekton,10.14,,,,
Trundle,Aphelios,Volibear,Sett,10.14,,,,
Karma,Azir,Zoe,Orianna,10.14,,,,
Olaf,Jayce,Ezreal,Ashe,10.14,,,,
Syndra,LeBlanc,Bard,Rakan,10.14,,,,
,,,,,Team Liquid,FlyQuest,red_side,blue_side
Ornn,Rumble,Gangplank,Urgot,10.14,,,,
Ezreal,LeBlanc,Volibear,Graves,10.14,,,,
Karma,Twisted Fate,Zoe,Azir,10.14,,,,
Thresh,Bard,Aphelios,Ashe,10.14,,,,
Morgana,Syndra,Alistar,Braum,10.14,,,,
,,,,,Evil Geniuses,Immortals,blue_side,red_side
Azir,Twisted Fate,Kennen,Wukong,10.14,,,,
Graves,Volibear,Olaf,Trundle,10.14,,,,
Karma,Ashe,Galio,Zoe,10.14,,,,
Riven,Camille,Ezreal,KogMaw,10.14,,,,
Thresh,Malphite,Yuumi,Lulu,10.14,,,,
,,,,,Golden Guardians,Dignitas,blue_side,red_side
Orianna,Twisted Fate,Camille,Ornn,10.14,,,,
Ashe,Kalista,Volibear,Graves,10.14,,,,
Karma,Syndra,Azir,KogMaw,10.14,,,,
Yuumi,Sylas,Aphelios,Ezreal,10.14,,,,
Rakan,Gangplank,Thresh,Braum,10.14,,,,
,,,,,CLG,Immortals,red_side,blue_side
Volibear,Twisted Fate,Kayle,Ornn,10.14,,,,
Karma,Olaf,Sett,Trundle,10.14,,,,
Aphelios,Lee Sin,Galio,Orianna,10.14,,,,
Azir,Jayce,Kalista,Ezreal,10.14,,,,
Renekton,Zoe,Thresh,Pantheon,10.14,,,,
,,,,,Cloud9,FlyQuest,blue_side,red_side
Kalista,Olaf,Jayce,Ornn,10.14,,,,
Azir,Nidalee,Lee Sin,Graves,10.14,,,,
Aphelios,Twisted Fate,Orianna,Zoe,10.14,,,,
Syndra,Kayle,Ashe,Ezreal,10.14,,,,
LeBlanc,Camille,Karma,Bard,10.14,,,,
,,,,,100 Thieves,Team Liquid,red_side,blue_side
Orianna,Karma,Gangplank,Ornn,10.14,,,,
Graves,Olaf,Sett,Trundle,10.14,,,,
Ezreal,Volibear,Twisted Fate,Karthus,10.14,,,,
Azir,Nidalee,Aphelios,Ashe,10.14,,,,
Thresh,Lee Sin,Bard,Morgana,10.14,,,,
,,,,,Golden Guardians,Immortals,blue_side,red_side
Twisted Fate,Ezreal,Renekton,Ornn,10.14,,,,
LeBlanc,Trundle,Volibear,Olaf,10.14,,,,
Aphelios,Karma,Syndra,Orianna,10.14,,,,
Wukong,Thresh,Ashe,Senna,10.14,,,,
Tahm Kench,Sett,Pantheon,Braum,10.14,,,,
,,,,,FlyQuest,TSM,blue_side,red_side
Olaf,Ezreal,Gangplank,Sett,10.14,,,,
LeBlanc,Karma,Volibear,Lee Sin,10.14,,,,
Twisted Fate,Rumble,Zoe,Syndra,10.14,,,,
Jayce,Blitzcrank,Aphelios,Ashe,10.14,,,,
Thresh,Nautilus,Alistar,Bard,10.14,,,,
,,,,,Evil Geniuses,Cloud9,blue_side,red_side
LeBlanc,Twisted Fate,Ornn,Riven,10.14,,,,
Azir,Volibear,Graves,Sett,10.14,,,,
Karma,Syndra,Zoe,Orianna,10.14,,,,
Thresh,Malphite,Ezreal,Ashe,10.14,,,,
Kennen,Yuumi,Nautilus,Bard,10.14,,,,
,,,,,CLG,Dignitas,red_side,blue_side
Rumble,Twisted Fate,Mordekaiser,Karma,10.14,,,,
Ashe,Ornn,Lee Sin,Sett,10.14,,,,
Ezreal,Aphelios,Azir,Orianna,10.14,,,,
Wukong,Thresh,Kalista,Senna,10.14,,,,
Gangplank,Taric,Bard,Braum,10.14,,,,
,,,,,Team Liquid,Evil Geniuses,blue_side,red_side
Karma,Twisted Fate,Jayce,Wukong,10.14,,,,
Ezreal,Ornn,Graves,Olaf,10.14,,,,
Kalista,Volibear,LeBlanc,Syndra,10.14,,,,
Malphite,Braum,Aphelios,Ashe,10.14,,,,
Thresh,Nautilus,Leona,Lulu,10.14,,,,
,,,,,TSM,100 Thieves,blue_side,red_side
LeBlanc,Twisted Fate,Gangplank,Riven,10.13,,,,
Aphelios,Ornn,Volibear,Trundle,10.13,,,,
Yuumi,Karma,Azir,Ekko,10.13,,,,
Bard,Thresh,Kalista,Ezreal,10.13,,,,
Jayce,Sett,Morgana,Braum,10.13,,,,
,,,,,CLG,Evil Geniuses,blue_side,red_side
Volibear,Twisted Fate,Ornn,Kayle,10.13,,,,
Ashe,Trundle,Lee Sin,Olaf,10.13,,,,
Varus,Azir,LeBlanc,Lissandra,10.13,,,,
Sett,Thresh,Aphelios,Ezreal,10.13,,,,
Gangplank,Nautilus,Bard,Karma,10.13,,,,
,,,,,Team Liquid,Golden Guardians,blue_side,red_side
Kalista,Graves,Camille,Jayce,10.13,,,,
Twisted Fate,LeBlanc,Olaf,Jarvan IV,10.13,,,,
Ezreal,Syndra,Galio,Cassiopeia,10.13,,,,
Orianna,Thresh,Ashe,Wukong,10.13,,,,
Azir,Malphite,Karma,Senna,10.13,,,,
,,,,,100 Thieves,Cloud9,blue_side,red_side
Malphite,Twisted Fate,Wukong,Ornn,10.13,,,,
Ezreal,Syndra,Trundle,Graves,10.13,,,,
Karma,Varus,Zilean,Corki,10.13,,,,
Orianna,Bard,Aphelios,Ashe,10.13,,,,
LeBlanc,Braum,Tahm Kench,Thresh,10.13,,,,
,,,,,TSM,Immortals,red_side,blue_side
Trundle,Twisted Fate,Ornn,Sett,10.13,,,,
Orianna,Aphelios,Lee Sin,Volibear,10.13,,,,
Ezreal,Wukong,Azir,Kassadin,10.13,,,,
Gangplank,Olaf,Varus,Kalista,10.13,,,,
Rakan,Graves,Thresh,Nautilus,10.13,,,,
,,,,,Dignitas,FlyQuest,blue_side,red_side
Gangplank,Aphelios,Shen,Ornn,10.13,,,,
Volibear,Twisted Fate,Lee Sin,Sett,10.13,,,,
Wukong,Trundle,Azir,Syndra,10.13,,,,
LeBlanc,Olaf,Varus,Ezreal,10.13,,,,
Bard,Thresh,Tahm Kench,Karma,10.13,,,,
,,,,,Team Liquid,CLG,blue_side,red_side
Graves,Varus,Wukong,Volibear,10.13,,,,
Ashe,Twisted Fate,Trundle,Lee Sin,10.13,,,,
Galio,Yuumi,LeBlanc,Lissandra,10.13,,,,
Thresh,Bard,Ezreal,Aphelios,10.13,,,,
Sett,Jayce,Tahm Kench,Karma,10.13,,,,
,,,,,Evil Geniuses,Golden Guardians,red_side,blue_side
Graves,Twisted Fate,Ornn,Mordekaiser,10.13,,,,
Trundle,Olaf,Sett,Volibear,10.13,,,,
Kalista,Yuumi,Azir,LeBlanc,10.13,,,,
Thresh,Lee Sin,Wukong,Varus,10.13,,,,
Tahm Kench,Jayce,Senna,Bard,10.13,,,,
,,,,,Cloud9,TSM,blue_side,red_side
Twisted Fate,Varus,Renekton,Jayce,10.13,,,,
Graves,Trundle,Olaf,Nidalee,10.13,,,,
Aphelios,Volibear,Orianna,Syndra,10.13,,,,
Lee Sin,Ornn,Ezreal,Kalista,10.13,,,,
Thresh,Bard,Rakan,Sett,10.13,,,,
,,,,,FlyQuest,100 Thieves,red_side,blue_side
Twisted Fate,Ezreal,Aatrox,Ornn,10.13,,,,
Kalista,Varus,Sett,Graves,10.13,,,,
Volibear,Trundle,Syndra,Azir,10.13,,,,
Bard,Urgot,Aphelios,Ashe,10.13,,,,
Orianna,Malphite,Karma,Thresh,10.13,,,,
,,,,,Immortals,Dignitas,red_side,blue_side
Kalista,Nidalee,Urgot,Volibear,10.13,,,,
Twisted Fate,Syndra,Lee Sin,Trundle,10.13,,,,
Varus,Malphite,Azir,Orianna,10.13,,,,
Leona,Ornn,Ezreal,Aphelios,10.13,,,,
LeBlanc,Sett,Rakan,Nautilus,10.13,,,,
,,,,,Immortals,Evil Geniuses,red_side,blue_side
Ezreal,Varus,Ornn,Gangplank,10.13,,,,
Trundle,Syndra,Lee Sin,Volibear,10.13,,,,
Cassiopeia,Twisted Fate,Azir,Corki,10.13,,,,
Orianna,Braum,Aphelios,Miss Fortune,10.13,,,,
RekSai,Morgana,Leona,Nautilus,10.13,,,,
,,,,,TSM,CLG,blue_side,red_side
Twisted Fate,Volibear,Maokai,Kennen,10.13,,,,
Aphelios,Varus,Sett,Graves,10.13,,,,
Lee Sin,Trundle,Syndra,Azir,10.13,,,,
Thresh,Wukong,Ezreal,Kalista,10.13,,,,
Jayce,Ornn,Rakan,Nautilus,10.13,,,,
,,,,,FlyQuest,Team Liquid,red_side,blue_side
Graves,Varus,Sett,Mordekaiser,10.13,,,,
Trundle,Olaf,Volibear,Wukong,10.13,,,,
Azir,Thresh,Twisted Fate,Morgana,10.13,,,,
Nautilus,Lee Sin,Ezreal,Aphelios,10.13,,,,
No ban,Bard,Yuumi,Karma,10.13,,,,
,,,,,Cloud9,Dignitas,blue_side,red_side
Trundle,Varus,Ornn,Malphite,10.13,,,,
Olaf,Syndra,Lee Sin,Graves,10.13,,,,
Ezreal,Twisted Fate,Azir,Orianna,10.13,,,,
Braum,LeBlanc,Aphelios,Ashe,10.13,,,,
KogMaw,Jayce,Thresh,Karma,10.13,,,,
,,,,,Team Liquid,Immortals,blue_side,red_side
Azir,Twisted Fate,Ornn,Sett,10.13,,,,
Syndra,Aphelios,Olaf,Volibear,10.13,,,,
Trundle,LeBlanc,KogMaw,Orianna,10.13,,,,
Bard,Corki,Ezreal,Varus,10.13,,,,
Mordekaiser,Jayce,Yuumi,Senna,10.13,,,,
,,,,,Evil Geniuses,FlyQuest,red_side,blue_side
Xayah,Aphelios,Ornn,Gangplank,10.13,,,,
Karma,Varus,Graves,Olaf,10.13,,,,
Syndra,Azir,Twisted Fate,Orianna,10.13,,,,
Renekton,Thresh,Ashe,Ezreal,10.13,,,,
Yuumi,Tahm Kench,Braum,Rakan,10.13,,,,
,,,,,Dignitas,100 Thieves,red_side,blue_side
Kalista,Varus,Renekton,Mordekaiser,10.13,,,,
Ezreal,Syndra,Volibear,Graves,10.13,,,,
Tahm Kench,Zilean,Twisted Fate,Morgana,10.13,,,,
Gangplank,Thresh,Aphelios,Ashe,10.13,,,,
Ornn,Nautilus,Bard,Karma,10.13,,,,
,,,,,TSM,Golden Guardians,blue_side,red_side
Olaf,Twisted Fate,Malphite,Wukong,10.13,,,,
Kalista,Varus,Trundle,Lee Sin,10.13,,,,
Yuumi,Volibear,Syndra,Rumble,10.13,,,,
Galio,Mordekaiser,Aphelios,Ezreal,10.13,,,,
Jayce,LeBlanc,Nautilus,Rakan,10.13,,,,
,,,,,CLG,Cloud9,red_side,blue_side
Twisted Fate,Syndra,Renekton,Kennen,10.13,,,,
Kalista,Varus,Volibear,Graves,10.13,,,,
Ezreal,Nidalee,Cassiopeia,Galio,10.13,,,,
Orianna,Azir,Aphelios,Ashe,10.13,,,,
Wukong,Trundle,Thresh,Tahm Kench,10.13,,,,
,,,,,100 Thieves,Golden Guardians,red_side,blue_side
Ornn,Varus,Jayce,Volibear,10.12,,,,
Thresh,Twisted Fate,Trundle,Lee Sin,10.12,,,,
Syndra,Aphelios,Corki,Orianna,10.12,,,,
Nautilus,LeBlanc,Ezreal,Kaisa,10.12,,,,
Wukong,Ekko,Yuumi,Bard,10.12,,,,
,,,,,Evil Geniuses,Dignitas,blue_side,red_side
Trundle,Varus,Jayce,Ornn,10.12,,,,
Syndra,Kalista,Lee Sin,Graves,10.12,,,,
Yuumi,Aphelios,Twisted Fate,Orianna,10.12,,,,
Sett,Volibear,Ezreal,Senna,10.12,,,,
Maokai,Wukong,Tahm Kench,Blitzcrank,10.12,,,,
,,,,,Golden Guardians,FlyQuest,blue_side,red_side
Graves,Varus,Wukong,Aatrox,10.12,,,,
Trundle,Olaf,Lee Sin,Ivern,10.12,,,,
Orianna,Syndra,Twisted Fate,Zoe,10.12,,,,
Yuumi,Jayce,Kalista,Ezreal,10.12,,,,
Urgot,Gangplank,Thresh,Nautilus,10.12,,,,
,,,,,Cloud9,Immortals,blue_side,red_side
Graves,Aphelios,Aatrox,Gangplank,10.12,,,,
Yuumi,Syndra,Olaf,Volibear,10.12,,,,
Twisted Fate,Trundle,Azir,Orianna,10.12,,,,
Zilean,Ornn,Varus,Kalista,10.12,,,,
LeBlanc,Zoe,Thresh,Blitzcrank,10.12,,,,
,,,,,100 Thieves,TSM,red_side,blue_side
Karma,Varus,Malphite,Mordekaiser,10.12,,,,
Kalista,Yuumi,Trundle,Volibear,10.12,,,,
Syndra,Urgot,Orianna,Twisted Fate,10.12,,,,
Leona,Aatrox,Ezreal,Aphelios,10.12,,,,
Lulu,Olaf,Rakan,Thresh,10.12,,,,
,,,,,Immortals,Golden Guardians,blue_side,red_side
Syndra,Volibear,Ornn,Jayce,10.12,,,,
Kalista,Varus,Olaf,Lee Sin,10.12,,,,
Trundle,Yuumi,Karma,Twisted Fate,10.12,,,,
Aatrox,LeBlanc,Aphelios,Cassiopeia,10.12,,,,
Gangplank,Orianna,Thresh,Blitzcrank,10.12,,,,
,,,,,Dignitas,Team Liquid,red_side,blue_side
Yuumi,Varus,Shen,Volibear,10.12,,,,
Twisted Fate,Syndra,Kindred,Graves,10.12,,,,
Kalista,Ornn,LeBlanc,Karma,10.12,,,,
Kassadin,Zilean,Aphelios,Ezreal,10.12,,,,
Sett,Fiddlesticks,Braum,Bard,10.12,,,,
,,,,,TSM,Evil Geniuses,blue_side,red_side
Yuumi,Varus,Aatrox,Renekton,10.12,,,,
Olaf,Syndra,Trundle,Volibear,10.12,,,,
Thresh,Twisted Fate,Orianna,Azir,10.12,,,,
Akali,Bard,Ezreal,Aphelios,10.12,,,,
LeBlanc,Karma,Rakan,Braum,10.12,,,,
,,,,,CLG,100 Thieves,blue_side,red_side
Yuumi,Varus,Aatrox,Sett,10.12,,,,
Olaf,Syndra,Graves,Lee Sin,10.12,,,,
Volibear,Blitzcrank,Twisted Fate,Zoe,10.12,,,,
Nocturne,Ezreal,Kaisa,Cassiopeia,10.12,,,,
Galio,Kalista,Nautilus,Thresh,10.12,,,,
,,,,,Team Liquid,Cloud9,red_side,blue_side
Volibear,Varus,Sett,Jayce,10.12,,,,
Twisted Fate,Trundle,Graves,Jarvan IV,10.12,,,,
Yuumi,Ornn,Syndra,Galio,10.12,,,,
Ekko,Rakan,Aphelios,Ezreal,10.12,,,,
LeBlanc,Thresh,Pantheon,Bard,10.12,,,,
,,,,,FlyQuest,CLG,blue_side,red_side
Ornn,Aphelios,Renekton,Aatrox,10.12,,,,
Graves,Varus,Trundle,Lee Sin,10.12,,,,
Ezreal,Syndra,Orianna,Azir,10.12,,,,
Twisted Fate,Volibear,Xayah,Kalista,10.12,,,,
LeBlanc,Wukong,Rakan,Leona,10.12,,,,
,,,,,100 Thieves,Immortals,blue_side,red_side
Yuumi,Varus,Ornn,Volibear,10.12,,,,
Kalista,Graves,Nocturne,Trundle,10.12,,,,
Olaf,Syndra,Twisted Fate,Galio,10.12,,,,
Thresh,Nidalee,Ezreal,Aphelios,10.12,,,,
Kindred,Karma,Sett,Braum,10.12,,,,
,,,,,Golden Guardians,Cloud9,red_side,blue_side
Kalista,Varus,Ornn,Volibear,10.12,,,,
Yuumi,Syndra,Trundle,Nidalee,10.12,,,,
Graves,Aphelios,Orianna,Twisted Fate,10.12,,,,
Kaisa,LeBlanc,Ezreal,Ashe,10.12,,,,
Senna,Azir,Rakan,Thresh,10.12,,,,
,,,,,FlyQuest,Dignitas,blue_side,red_side
Ornn,Graves,Volibear,Mordekaiser,10.12,,,,
Syndra,Varus,Kindred,Trundle,10.12,,,,
Kalista,Yuumi,Twisted Fate,Cassiopeia,10.12,,,,
Shen,Blitzcrank,Aphelios,Ezreal,10.12,,,,
Jayce,Morgana,Braum,Thresh,10.12,,,,
,,,,,Evil Geniuses,Team Liquid,blue_side,red_side
Trundle,Varus,Aatrox,Volibear,10.12,,,,
Olaf,Yuumi,Graves,Sett,10.12,,,,
Syndra,Ornn,LeBlanc,Twisted Fate,10.12,,,,
Nidalee,Taric,Kalista,Aphelios,10.12,,,,
Morgana,Thresh,Bard,Lulu,10.12,,,,
,,,,,Dignitas,CLG,red_side,blue_side
Graves,Varus,Jayce,Volibear,10.12,,,,
Trundle,Syndra,Olaf,Lee Sin,10.12,,,,
LeBlanc,Thresh,Karma,Kassadin,10.12,,,,
Twisted Fate,Zoe,Ezreal,Aphelios,10.12,,,,
Ryze,Galio,Yuumi,Lulu,10.12,,,,
,,,,,Cloud9,Evil Geniuses,blue_side,red_side
Graves,Varus,Volibear,Ornn,10.12,,,,
Yuumi,Kalista,Lee Sin,Trundle,10.12,,,,
Bard,Sett,Fiddlesticks,Azir,10.12,,,,
Braum,Mordekaiser,Syndra,Aphelios,10.12,,,,
Cassiopeia,LeBlanc,Nautilus,Leona,10.12,,,,
,,,,,TSM,FlyQuest,red_side,blue_side
Sett,Varus,Ornn,Aatrox,10.12,,,,
Yuumi,Syndra,Graves,Olaf,10.12,,,,
Volibear,Aphelios,Twisted Fate,Azir,10.12,,,,
Kindred,Bard,Ezreal,Kalista,10.12,,,,
Trundle,Braum,Blitzcrank,Thresh,10.12,,,,
,,,,,Team Liquid,100 Thieves,blue_side,red_side
Kalista,Varus,Ornn,Sett,10.12,,,,
Yuumi,Graves,Trundle,Lee Sin,10.12,,,,
Syndra,Aphelios,Orianna,Fiddlesticks,10.12,,,,
Kindred,Leona,Ezreal,Kaisa,10.12,,,,
Azir,Karma,Braum,Rakan,10.12,,,,
,,,,,Immortals,TSM,red_side,blue_side
Kalista,Varus,Volibear,Sett,10.12,,,,
Ornn,Syndra,Trundle,Nidalee,10.12,,,,
Yuumi,Graves,Twisted Fate,Zoe,10.12,,,,
LeBlanc,Thresh,Aphelios,Ezreal,10.12,,,,
Tahm Kench,Jayce,Nautilus,Leona,10.12,,,,
,,,,,CLG,Golden Guardians,blue_side,red_side
