blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Irelia,Xin Zhao,Viego,Gwen,11.14,,,,
Kalista,LeBlanc,Gragas,Volibear,11.14,,,,
Diana,Thresh,Lucian,Kindred,11.14,,,,
Kayn,Braum,KogMaw,Draven,11.14,,,,
Renekton,Rakan,Tahm Kench,Leona,11.14,,,,
,,,,,FlyQuest,Dignitas,red_side,blue_side
Ziggs,Xin Zhao,Ornn,Tahm Kench,11.14,,,,
Thresh,Gwen,Lee Sin,Diana,11.14,,,,
Irelia,Viego,Ryze,Lucian,11.14,,,,
Camille,Renekton,Kalista,Draven,11.14,,,,
Braum,Gnar,Sett,Nautilus,11.14,,,,
,,,,,100 Thieves,Immortals,red_side,blue_side
Irelia,Thresh,Jayce,Viego,11.14,,,,
Gwen,Lucian,Xin Zhao,Olaf,11.14,,,,
Diana,Lulu,Orianna,Zoe,11.14,,,,
Tristana,Taric,Kalista,Varus,11.14,,,,
LeBlanc,Braum,Leona,Nautilus,11.14,,,,
,,,,,TSM,Cloud9,blue_side,red_side
Kalista,Xin Zhao,Renekton,Gwen,11.14,,,,
Lee Sin,Diana,Volibear,Olaf,11.14,,,,
Thresh,Viego,Ryze,Irelia,11.14,,,,
Sejuani,Rakan,Tristana,Varus,11.14,,,,
Elise,LeBlanc,Rell,Braum,11.14,,,,
,,,,,Evil Geniuses,CLG,blue_side,red_side
Irelia,Gwen,Wukong,Gangplank,11.14,,,,
Thresh,Volibear,Diana,Gragas,11.14,,,,
Xin Zhao,Viego,Tahm Kench,Lucian,11.14,,,,
Camille,Renekton,Tristana,Kalista,11.14,,,,
Leona,Lee Sin,Rell,Sett,11.14,,,,
,,,,,Golden Guardians,Team Liquid,red_side,blue_side
Ziggs,Xin Zhao,Gwen,Viego,11.14,,,,
Irelia,Olaf,Graves,Lee Sin,11.14,,,,
Kalista,Thresh,Syndra,Ryze,11.14,,,,
Tristana,Orianna,Varus,Ashe,11.14,,,,
Jhin,Azir,Leona,Braum,11.14,,,,
,,,,,100 Thieves,CLG,blue_side,red_side
Gwen,Varus,Viego,Gnar,11.14,,,,
Renekton,LeBlanc,Lee Sin,Diana,11.14,,,,
Irelia,Xin Zhao,Ryze,Yasuo,11.14,,,,
Sett,Volibear,Aphelios,Kalista,11.14,,,,
Lucian,Camille,Thresh,Nautilus,11.14,,,,
,,,,,Team Liquid,Dignitas,red_side,blue_side
Thresh,Irelia,Gnar,Gwen,11.14,,,,
Diana,Olaf,Xin Zhao,Viego,11.14,,,,
Lucian,Lulu,LeBlanc,Malzahar,11.14,,,,
Nautilus,Alistar,Tristana,Kalista,11.14,,,,
Lissandra,Braum,Rakan,Leona,11.14,,,,
,,,,,Cloud9,FlyQuest,blue_side,red_side
Irelia,Xin Zhao,Viego,Gwen,11.14,,,,
Ziggs,Lucian,Lee Sin,Kayn,11.14,,,,
Diana,Renekton,LeBlanc,Ryze,11.14,,,,
Kalista,Nautilus,Aphelios,Draven,11.14,,,,
Tristana,Jayce,Tahm Kench,Thresh,11.14,,,,
,,,,,Evil Geniuses,Immortals,red_side,blue_side
Jayce,Xin Zhao,Sett,Nocturne,11.14,,,,
Aphelios,Viego,Volibear,Gwen,11.14,,,,
Kalista,Diana,Sylas,Ryze,11.14,,,,
Olaf,LeBlanc,Jinx,Varus,11.14,,,,
Lee Sin,Renekton,Thresh,Nautilus,11.14,,,,
,,,,,Golden Guardians,TSM,red_side,blue_side
Lucian,Renekton,Gwen,Camille,11.14,,,,
Jayce,Irelia,Kayn,Volibear,11.14,,,,
Viego,Xin Zhao,Sylas,LeBlanc,11.14,,,,
Braum,Lee Sin,Ezreal,Kalista,11.14,,,,
Thresh,Gnar,Leona,Rakan,11.14,,,,
,,,,,Dignitas,Immortals,red_side,blue_side
Irelia,Tahm Kench,Viego,Gwen,11.14,,,,
Lee Sin,Xin Zhao,Diana,KhaZix,11.14,,,,
Thresh,Volibear,Lucian,Ryze,11.14,,,,
Leona,Alistar,Tristana,Kalista,11.14,,,,
Sett,Nautilus,Rell,Rakan,11.14,,,,
,,,,,Golden Guardians,CLG,red_side,blue_side
Gwen,Olaf,Camille,Sett,11.14,,,,
LeBlanc,Diana,Gragas,Rumble,11.14,,,,
Xin Zhao,Viego,Irelia,Lucian,11.14,,,,
Renekton,Nautilus,Varus,Aphelios,11.14,,,,
Kalista,Gangplank,Leona,Thresh,11.14,,,,
,,,,,Team Liquid,FlyQuest,blue_side,red_side
Olaf,Xin Zhao,Gnar,Lee Sin,11.14,,,,
Viktor,Renekton,Diana,Dr. Mundo,11.14,,,,
Azir,Viego,Lucian,Syndra,11.14,,,,
Jayce,Tristana,Ziggs,Aphelios,11.14,,,,
Leona,Kalista,Nautilus,Thresh,11.14,,,,
,,,,,Evil Geniuses,TSM,blue_side,red_side
Thresh,Ziggs,Gwen,Viego,11.14,,,,
Diana,Irelia,Volibear,Lee Sin,11.14,,,,
Olaf,Xin Zhao,Lucian,LeBlanc,11.14,,,,
Sett,Braum,Kalista,Aphelios,11.14,,,,
Taric,Tristana,Nautilus,Leona,11.14,,,,
,,,,,Cloud9,100 Thieves,blue_side,red_side
Tahm Kench,Xin Zhao,Gwen,Renekton,11.14,,,,
Kalista,Irelia,Volibear,Diana,11.14,,,,
Viego,Olaf,Lucian,Lee Sin,11.14,,,,
Jayce,Tristana,Varus,Ziggs,11.14,,,,
Nautilus,Sivir,Thresh,Leona,11.14,,,,
,,,,,Cloud9,Golden Guardians,blue_side,red_side
Ziggs,Xin Zhao,Gwen,Gnar,11.14,,,,
Irelia,Viego,Olaf,Lee Sin,11.14,,,,
Lucian,Diana,Sylas,Viktor,11.14,,,,
LeBlanc,Nautilus,Varus,Aphelios,11.14,,,,
Akali,Tahm Kench,Leona,Thresh,11.14,,,,
,,,,,100 Thieves,FlyQuest,blue_side,red_side
Ziggs,Xin Zhao,Renekton,Volibear,11.14,,,,
Kalista,Viego,Diana,Gwen,11.14,,,,
Kayn,Thresh,Ryze,Irelia,11.14,,,,
Leona,Braum,Kaisa,Ezreal,11.14,,,,
Alistar,Galio,Nautilus,Gragas,11.14,,,,
,,,,,Evil Geniuses,Dignitas,blue_side,red_side
Lee Sin,Xin Zhao,Gangplank,Jayce,11.14,,,,
Nocturne,Irelia,Trundle,Diana,11.14,,,,
Kalista,Viego,Twisted Fate,Azir,11.14,,,,
Thresh,Volibear,Varus,Aphelios,11.14,,,,
Nautilus,Sejuani,Tahm Kench,Leona,11.14,,,,
,,,,,Team Liquid,TSM,red_side,blue_side
Lee Sin,Xin Zhao,Gwen,Gangplank,11.14,,,,
Irelia,Ziggs,Viego,Diana,11.14,,,,
Lucian,Thresh,Syndra,Tristana,11.14,,,,
Kled,Draven,Varus,Kalista,11.14,,,,
Camille,LeBlanc,Leona,Galio,11.14,,,,
,,,,,Immortals,CLG,blue_side,red_side
Thresh,Xin Zhao,Ornn,Renekton,11.14,,,,
Gwen,Viego,Lee Sin,Diana,11.14,,,,
Irelia,Kalista,LeBlanc,Ryze,11.14,,,,
Samira,Gnar,Tristana,Kaisa,11.14,,,,
Xayah,Nautilus,Leona,Galio,11.14,,,,
,,,,,FlyQuest,Evil Geniuses,red_side,blue_side
Kalista,Irelia,Gnar,Camille,11.14,,,,
Viego,Renekton,Kayn,Diana,11.14,,,,
Gwen,Xin Zhao,Akali,Tahm Kench,11.14,,,,
Sylas,Lee Sin,Ziggs,Sivir,11.14,,,,
Dr. Mundo,Tristana,Alistar,Yuumi,11.14,,,,
,,,,,Dignitas,Golden Guardians,red_side,blue_side
LeBlanc,Xin Zhao,Gwen,Nocturne,11.14,,,,
Thresh,Irelia,Kayn,Diana,11.14,,,,
Viego,Akali,Lee Sin,Ahri,11.14,,,,
Galio,Tristana,Ziggs,Kalista,11.14,,,,
Lucian,Renekton,Alistar,Leona,11.14,,,,
,,,,,Immortals,TSM,red_side,blue_side
Gwen,Xin Zhao,Renekton,Ornn,11.14,,,,
Kalista,Viego,Diana,Lee Sin,11.14,,,,
Gnar,Irelia,Lucian,LeBlanc,11.14,,,,
Dr. Mundo,Nautilus,Xayah,Varus,11.14,,,,
Leona,Aphelios,Rakan,Thresh,11.14,,,,
,,,,,Team Liquid,100 Thieves,red_side,blue_side
Lee Sin,Xin Zhao,Viego,Kled,11.14,,,,
Renekton,Jayce,Olaf,Diana,11.14,,,,
Gwen,Irelia,Syndra,Lucian,11.14,,,,
Tahm Kench,Aphelios,Tristana,Kalista,11.14,,,,
Thresh,Ryze,Nautilus,Rakan,11.14,,,,
,,,,,Cloud9,CLG,blue_side,red_side
Irelia,Ziggs,Viego,Renekton,11.14,,,,
Thresh,Xin Zhao,Diana,Gwen,11.14,,,,
Tristana,Volibear,Lee Sin,Lucian,11.14,,,,
Senna,Nautilus,Kalista,Syndra,11.14,,,,
Samira,Leona,Rell,Gragas,11.14,,,,
,,,,,Golden Guardians,Evil Geniuses,blue_side,red_side
LeBlanc,Kalista,Renekton,Jayce,11.14,,,,
Tahm Kench,Lee Sin,Viego,Diana,11.14,,,,
Xin Zhao,Irelia,Sylas,Lucian,11.14,,,,
Gangplank,Gwen,Ziggs,Varus,11.14,,,,
Braum,Ryze,Nautilus,Leona,11.14,,,,
,,,,,CLG,Team Liquid,red_side,blue_side
Irelia,Xin Zhao,Dr. Mundo,Gnar,11.14,,,,
Renekton,Kalista,Diana,Kayn,11.14,,,,
Gwen,Viego,Lucian,Lee Sin,11.14,,,,
Nocturne,Braum,Aphelios,Ziggs,11.14,,,,
LeBlanc,Leona,Tahm Kench,Nautilus,11.14,,,,
,,,,,100 Thieves,Dignitas,red_side,blue_side
Kalista,Xin Zhao,Irelia,Nocturne,11.14,,,,
Viktor,Viego,Lee Sin,Diana,11.14,,,,
Thresh,Gwen,LeBlanc,Ryze,11.14,,,,
Renekton,Ziggs,Xayah,Aphelios,11.14,,,,
Gangplank,Varus,Rakan,Rell,11.14,,,,
,,,,,FlyQuest,TSM,blue_side,red_side
Thresh,Xin Zhao,Viego,Sett,11.14,,,,
Renekton,Gwen,Lee Sin,Diana,11.14,,,,
Draven,Irelia,Akali,Lucian,11.14,,,,
Tahm Kench,Viktor,Kalista,Ziggs,11.14,,,,
Volibear,LeBlanc,Nautilus,Leona,11.14,,,,
,,,,,Cloud9,Immortals,red_side,blue_side
Lee Sin,Xin Zhao,Renekton,Dr. Mundo,11.13,,,,
Gwen,Nocturne,Diana,Viego,11.13,,,,
Kalista,Thresh,Akali,LeBlanc,11.13,,,,
RekSai,Kaisa,Ezreal,Varus,11.13,,,,
Braum,Samira,Alistar,Leona,11.13,,,,
,,,,,Dignitas,CLG,blue_side,red_side
Thresh,Gwen,Jayce,Renekton,11.13,,,,
Nocturne,Xin Zhao,Diana,Viego,11.13,,,,
Akali,Kalista,Lucian,Ryze,11.13,,,,
Malphite,Varus,Ezreal,Tristana,11.13,,,,
Lee Sin,Karma,Braum,Rakan,11.13,,,,
,,,,,Cloud9,Evil Geniuses,red_side,blue_side
Sett,Xin Zhao,Dr. Mundo,Gwen,11.13,,,,
Akali,Nocturne,Viego,Olaf,11.13,,,,
Diana,Kalista,Azir,Sylas,11.13,,,,
Volibear,Rumble,Varus,Aphelios,11.13,,,,
Lee Sin,Gnar,Nautilus,Thresh,11.13,,,,
,,,,,TSM,100 Thieves,red_side,blue_side
Diana,Xin Zhao,Viego,Akali,11.13,,,,
Gwen,Lucian,Lee Sin,Volibear,11.13,,,,
Ziggs,Nocturne,Azir,Sylas,11.13,,,,
Camille,Nautilus,Varus,Aphelios,11.13,,,,
Jayce,LeBlanc,Blitzcrank,Thresh,11.13,,,,
,,,,,FlyQuest,Immortals,blue_side,red_side
Gwen,Nocturne,Dr. Mundo,Renekton,11.13,,,,
Akali,Xin Zhao,Sejuani,Diana,11.13,,,,
Sett,Gangplank,Viego,Kalista,11.13,,,,
Lucian,LeBlanc,Aphelios,Ziggs,11.13,,,,
Trundle,Gnar,Thresh,Nautilus,11.13,,,,
,,,,,Team Liquid,Golden Guardians,red_side,blue_side
Kalista,Thresh,Gwen,Sett,11.13,,,,
Diana,Xin Zhao,Viego,Olaf,11.13,,,,
Lee Sin,Nocturne,LeBlanc,Lissandra,11.13,,,,
Vi,Braum,Jhin,Varus,11.13,,,,
Akali,Nautilus,Alistar,Leona,11.13,,,,
,,,,,FlyQuest,CLG,blue_side,red_side
Thresh,Xin Zhao,Gnar,Renekton,11.13,,,,
Nocturne,Gwen,Diana,Rumble,11.13,,,,
Akali,Viego,Lucian,Lee Sin,11.13,,,,
Kalista,Varus,Kaisa,Xayah,11.13,,,,
Ezreal,Tristana,Leona,Braum,11.13,,,,
,,,,,Cloud9,Dignitas,blue_side,red_side
Nocturne,Xin Zhao,Renekton,Ornn,11.13,,,,
Sett,Gwen,Viego,Diana,11.13,,,,
Akali,Ziggs,Azir,Lucian,11.13,,,,
Gnar,Nautilus,KogMaw,Aphelios,11.13,,,,
Lee Sin,Leona,Lulu,Thresh,11.13,,,,
,,,,,100 Thieves,Evil Geniuses,red_side,blue_side
Lucian,Xin Zhao,Camille,Gwen,11.13,,,,
Renekton,Varus,Nocturne,Viego,11.13,,,,
Jayce,Akali,Orianna,Tristana,11.13,,,,
Leona,Thresh,Kalista,Ziggs,11.13,,,,
Nautilus,LeBlanc,Galio,Alistar,11.13,,,,
,,,,,Team Liquid,Immortals,blue_side,red_side
Sett,Xin Zhao,Renekton,Trundle,11.13,,,,
Kalista,Nocturne,Diana,Volibear,11.13,,,,
Viego,Thresh,Lee Sin,Akali,11.13,,,,
Braum,LeBlanc,Kaisa,Varus,11.13,,,,
Gwen,Tristana,Leona,Alistar,11.13,,,,
,,,,,TSM,Golden Guardians,blue_side,red_side
Renekton,Xin Zhao,Gangplank,Sett,11.13,,,,
Kalista,Viego,Volibear,Trundle,11.13,,,,
Akali,Nocturne,LeBlanc,Kassadin,11.13,,,,
Sylas,Gnar,Varus,Aphelios,11.13,,,,
Dr. Mundo,Gwen,Nautilus,Thresh,11.13,,,,
,,,,,Team Liquid,Dignitas,blue_side,red_side
Thresh,Xin Zhao,Lulu,Nocturne,11.13,,,,
Akali,Ziggs,Viego,Diana,11.13,,,,
Lucian,Gwen,Tristana,Lee Sin,11.13,,,,
Ryze,Nautilus,Xayah,Samira,11.13,,,,
Leona,Alistar,Rakan,Rell,11.13,,,,
,,,,,Immortals,Evil Geniuses,red_side,blue_side
Akali,Xin Zhao,Gwen,Gnar,11.13,,,,
Thresh,Nocturne,Volibear,Diana,11.13,,,,
LeBlanc,Viego,Lucian,Yasuo,11.13,,,,
Varus,Leona,Kalista,Kaisa,11.13,,,,
Tristana,Sett,Rell,Nautilus,11.13,,,,
,,,,,Golden Guardians,100 Thieves,blue_side,red_side
Renekton,Xin Zhao,Akali,Viego,11.13,,,,
Thresh,Gwen,Nocturne,Diana,11.13,,,,
Lee Sin,Kalista,Twisted Fate,Lucian,11.13,,,,
Lulu,LeBlanc,Varus,Jhin,11.13,,,,
Xayah,Viktor,Nautilus,Leona,11.13,,,,
,,,,,Cloud9,FlyQuest,red_side,blue_side
Sett,Xin Zhao,Renekton,Dr. Mundo,11.13,,,,
Kalista,Nocturne,Rumble,Diana,11.13,,,,
Viego,Thresh,Lee Sin,Lucian,11.13,,,,
Gwen,Senna,Kaisa,Varus,11.13,,,,
Volibear,Nautilus,Alistar,Leona,11.13,,,,
,,,,,TSM,CLG,red_side,blue_side
Nocturne,Xin Zhao,Sett,Jayce,11.13,,,,
Viego,Akali,Lee Sin,Diana,11.13,,,,
Gwen,Renekton,Sylas,Lucian,11.13,,,,
Nautilus,Volibear,Kalista,Varus,11.13,,,,
Camille,LeBlanc,Thresh,Alistar,11.13,,,,
,,,,,Dignitas,Immortals,red_side,blue_side
Sett,Thresh,Aatrox,Wukong,11.13,,,,
Viego,Xin Zhao,Nocturne,Diana,11.13,,,,
Gwen,Akali,LeBlanc,Lee Sin,11.13,,,,
Leona,Volibear,Xayah,Ezreal,11.13,,,,
Sylas,Sejuani,Rakan,Nautilus,11.13,,,,
,,,,,Team Liquid,FlyQuest,blue_side,red_side
Dr. Mundo,Akali,Gwen,Viego,11.13,,,,
Nocturne,Xin Zhao,Trundle,Volibear,11.13,,,,
Lee Sin,Diana,Azir,Viktor,11.13,,,,
Jayce,Sett,Aphelios,Kalista,11.13,,,,
Rumble,Orianna,Thresh,Nautilus,11.13,,,,
,,,,,Cloud9,TSM,red_side,blue_side
Karma,Xin Zhao,Gwen,Renekton,11.13,,,,
Viego,Lee Sin,RekSai,Diana,11.13,,,,
Akali,Nocturne,Syndra,Sylas,11.13,,,,
Lucian,Nautilus,Kalista,Aphelios,11.13,,,,
Gnar,LeBlanc,Leona,Thresh,11.13,,,,
,,,,,CLG,100 Thieves,red_side,blue_side
Sett,Xin Zhao,Akali,Nocturne,11.13,,,,
Kalista,Thresh,Viego,Volibear,11.13,,,,
Renekton,Diana,Lee Sin,LeBlanc,11.13,,,,
Varus,Leona,Tristana,Kaisa,11.13,,,,
Karma,Lucian,Nautilus,Braum,11.13,,,,
,,,,,Evil Geniuses,Golden Guardians,blue_side,red_side
Lee Sin,Xin Zhao,Gnar,Gwen,11.13,,,,
Nocturne,Kalista,Diana,Fiddlesticks,11.13,,,,
Viego,Renekton,Akali,Lucian,11.13,,,,
Thresh,Kaisa,Sett,Varus,11.13,,,,
Braum,Ezreal,Senna,Nautilus,11.13,,,,
,,,,,100 Thieves,FlyQuest,blue_side,red_side
Nocturne,Xin Zhao,Renekton,Gnar,11.13,,,,
Viego,Lee Sin,Volibear,Diana,11.13,,,,
Lucian,Ezreal,Akali,Tristana,11.13,,,,
Twisted Fate,Aphelios,Xayah,Kalista,11.13,,,,
LeBlanc,Varus,Rakan,Nautilus,11.13,,,,
,,,,,Dignitas,Golden Guardians,blue_side,red_side
Sett,Thresh,Nocturne,Viego,11.13,,,,
Gwen,Xin Zhao,Trundle,Diana,11.13,,,,
Lee Sin,Akali,Azir,Yone,11.13,,,,
Renekton,Gangplank,Aphelios,Kalista,11.13,,,,
Lucian,Kennen,Braum,Rakan,11.13,,,,
,,,,,Team Liquid,Cloud9,red_side,blue_side
Akali,Xin Zhao,Lee Sin,Camille,11.13,,,,
Sett,Nocturne,Diana,Karthus,11.13,,,,
Gwen,Thresh,Viego,Renekton,11.13,,,,
Jayce,Kalista,Kaisa,Tristana,11.13,,,,
Lucian,Karma,Leona,Nautilus,11.13,,,,
,,,,,TSM,Immortals,blue_side,red_side
Viego,Xin Zhao,Gwen,Sett,11.13,,,,
Thresh,Lee Sin,RekSai,Diana,11.13,,,,
Nocturne,Kalista,Azir,Lucian,11.13,,,,
LeBlanc,Galio,Kaisa,Tristana,11.13,,,,
Akali,Syndra,Nautilus,Braum,11.13,,,,
,,,,,CLG,Evil Geniuses,red_side,blue_side
Viego,Xin Zhao,Akali,Renekton,11.13,,,,
Diana,Lee Sin,Trundle,Volibear,11.13,,,,
Nocturne,Gwen,Ryze,LeBlanc,11.13,,,,
Thresh,RekSai,Kalista,Kaisa,11.13,,,,
Rakan,Gangplank,Braum,Rell,11.13,,,,
,,,,,CLG,Golden Guardians,red_side,blue_side
Renekton,Xin Zhao,Lee Sin,Lucian,11.13,,,,
Viego,Gwen,Diana,Rumble,11.13,,,,
Sett,Thresh,Akali,Nocturne,11.13,,,,
Varus,Alistar,Kalista,Kaisa,11.13,,,,
Tristana,Taric,Galio,Nautilus,11.13,,,,
,,,,,Cloud9,Immortals,blue_side,red_side
Volibear,Sett,Renekton,Gnar,11.13,,,,
Nocturne,Akali,Xin Zhao,Lee Sin,11.13,,,,
Viego,Lulu,Sylas,LeBlanc,11.13,,,,
Azir,Leona,Ezreal,Kalista,11.13,,,,
Gwen,Braum,Alistar,Nautilus,11.13,,,,
,,,,,Dignitas,TSM,blue_side,red_side
Diana,Karma,Gwen,Sett,11.13,,,,
Akali,Ziggs,Lee Sin,Viego,11.13,,,,
Nocturne,Xin Zhao,LeBlanc,Sylas,11.13,,,,
Ryze,Nautilus,Varus,Aphelios,11.13,,,,
Volibear,Leona,Rakan,Thresh,11.13,,,,
,,,,,FlyQuest,Evil Geniuses,red_side,blue_side
Sett,Xin Zhao,Gangplank,Gwen,11.13,,,,
Senna,Akali,Lee Sin,Viego,11.13,,,,
Volibear,Nocturne,LeBlanc,Karma,11.13,,,,
Nautilus,Diana,Aphelios,Varus,11.13,,,,
Ryze,Kennen,Thresh,Leona,11.13,,,,
,,,,,Team Liquid,100 Thieves,red_side,blue_side
Kalista,Xin Zhao,Lee Sin,Kled,11.12,,,,
Renekton,Gwen,Diana,Vi,11.12,,,,
Sett,Varus,Nocturne,Galio,11.12,,,,
Viego,Tahm Kench,Xayah,Tristana,11.12,,,,
Leona,Rell,Rakan,Nautilus,11.12,,,,
,,,,,Cloud9,CLG,blue_side,red_side
Xin Zhao,Akali,Viego,Volibear,11.12,,,,
Renekton,Thresh,Rumble,Diana,11.12,,,,
Gwen,Lee Sin,Nocturne,Sett,11.12,,,,
Lucian,Varus,Ezreal,Kalista,11.12,,,,
Gnar,Tristana,Leona,Alistar,11.12,,,,
,,,,,FlyQuest,Golden Guardians,red_side,blue_side
Akali,Nocturne,Dr. Mundo,Lulu,11.12,,,,
Gwen,Volibear,Xin Zhao,Olaf,11.12,,,,
Karma,Rumble,Azir,Lee Sin,11.12,,,,
Braum,Jayce,Ezreal,Varus,11.12,,,,
Diana,Renekton,Nautilus,Seraphine,11.12,,,,
,,,,,TSM,Team Liquid,blue_side,red_side
Viego,Kalista,Gnar,Irelia,11.12,,,,
Nocturne,Akali,Diana,Gwen,11.12,,,,
Rumble,Xin Zhao,Azir,Sett,11.12,,,,
Olaf,Ziggs,Lee Sin,Ezreal,11.12,,,,
Jayce,Lucian,Senna,Karma,11.12,,,,
,,,,,100 Thieves,Immortals,blue_side,red_side
Senna,Kalista,Renekton,Sett,11.12,,,,
Akali,Lulu,Rumble,Diana,11.12,,,,
Xin Zhao,Karma,Lee Sin,Viego,11.12,,,,
Kaisa,Thresh,Ezreal,Tristana,11.12,,,,
Ryze,Leona,Rakan,Galio,11.12,,,,
,,,,,Dignitas,Evil Geniuses,red_side,blue_side
Varus,Karma,Akali,Sett,11.12,,,,
Lee Sin,Rumble,Xin Zhao,Gragas,11.12,,,,
Lulu,Thresh,Nocturne,Viego,11.12,,,,
Lucian,Tristana,Ezreal,Kalista,11.12,,,,
Renekton,Senna,Braum,Rakan,11.12,,,,
,,,,,Immortals,Golden Guardians,blue_side,red_side
