blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Yuumi,Ezreal,Viego,Wukong,12.11,,,,
Volibear,Sylas,Azir,Yone,12.11,,,,
Corki,Jax,Sion,Xayah,12.11,,,,
LeBlanc,Zeri,Senna,Tahm Kench,12.11,,,,
,,,,,Team BDS,Team Vitality,red_side,blue_side
Viktor,Lucian,Jax,Sion,12.11,,,,
Ornn,Kalista,Lillia,Wukong,12.11,,,,
Yuumi,Gwen,Sylas,Yone,12.11,,,,
Vex,Gnar,Tahm Kench,Veigar,12.11,,,,
Seraphine,Ahri,Senna,Pyke,12.11,,,,
,,,,,Misfits Gaming,Astralis,red_side,blue_side
Twitch,Zeri,Yone,Ornn,12.11,,,,
Yuumi,Gangplank,Diana,Wukong,12.11,,,,
Kalista,Lucian,Yasuo,Sylas,12.11,,,,
Ezreal,Azir,Swain,Aphelios,12.11,,,,
Rakan,Cassiopeia,Senna,Renata Glasc,12.11,,,,
,,,,,G2 Esports,Rogue,blue_side,red_side
Volibear,Lucian,Gangplank,Gwen,12.11,,,,
Ornn,Yuumi,Wukong,Xin Zhao,12.11,,,,
Viego,Senna,Lissandra,LeBlanc,12.11,,,,
Rakan,Renata Glasc,Kalista,Draven,12.11,,,,
Zilean,Twisted Fate,Braum,Nautilus,12.11,,,,
,,,,,Excel Esports,Fnatic,blue_side,red_side
Gangplank,Wukong,Sejuani,Ornn,12.11,,,,
Kalista,Lucian,Viego,Volibear,12.11,,,,
Gwen,Lee Sin,Viktor,Corki,12.11,,,,
Ahri,Sylas,Tahm Kench,Ezreal,12.11,,,,
Camille,Kayle,Senna,Yuumi,12.11,,,,
,,,,,Misfits Gaming,Team Vitality,red_side,blue_side
Yuumi,Kalista,Sion,Jayce,12.11,,,,
Twisted Fate,LeBlanc,Wukong,Viego,12.11,,,,
Draven,Lucian,Ahri,Swain,12.11,,,,
Gwen,Renata Glasc,Jinx,Zeri,12.11,,,,
Ornn,Sejuani,Rakan,Nautilus,12.11,,,,
,,,,,SK Gaming,MAD Lions,red_side,blue_side
Senna,Yuumi,Ornn,Gwen,12.11,,,,
Ezreal,Lucian,Viego,Volibear,12.11,,,,
Azir,Wukong,Viktor,Sylas,12.11,,,,
Nautilus,Braum,Zeri,Miss Fortune,12.11,,,,
Akali,Renata Glasc,Tahm Kench,Rakan,12.11,,,,
,,,,,Astralis,Team BDS,blue_side,red_side
Gangplank,Lucian,Ornn,Gwen,12.11,,,,
Zeri,Senna,Vi,Volibear,12.11,,,,
Corki,Yuumi,Azir,Orianna,12.11,,,,
Viktor,Wukong,Kalista,Draven,12.11,,,,
Pyke,Viego,Renata Glasc,Morgana,12.11,,,,
,,,,,Rogue,Fnatic,red_side,blue_side
Yuumi,Kalista,Gangplank,Gwen,12.11,,,,
Ornn,Lucian,Trundle,Volibear,12.11,,,,
Wukong,Ahri,Zoe,Viktor,12.11,,,,
Lulu,Azir,Zeri,Twitch,12.11,,,,
Gnar,No ban,Renata Glasc,Soraka,12.11,,,,
,,,,,G2 Esports,Astralis,blue_side,red_side
Lee Sin,Gangplank,Gwen,Gnar,12.11,,,,
Viktor,Lucian,Volibear,Viego,12.11,,,,
Wukong,Renata Glasc,Twisted Fate,Orianna,12.11,,,,
Jax,Xin Zhao,Twitch,Zeri,12.11,,,,
Sylas,Ahri,Yuumi,Nautilus,12.11,,,,
,,,,,Excel Esports,Misfits Gaming,blue_side,red_side
Senna,Kalista,Camille,Gnar,12.11,,,,
Ezreal,Lucian,Viego,Xin Zhao,12.11,,,,
Wukong,Zeri,Ahri,Akali,12.11,,,,
Viktor,Jayce,Kaisa,Miss Fortune,12.11,,,,
Gwen,Gangplank,Nautilus,Renata Glasc,12.11,,,,
,,,,,SK Gaming,Team BDS,blue_side,red_side
Draven,Senna,Sejuani,Ornn,12.11,,,,
Kalista,Gangplank,Xin Zhao,Wukong,12.11,,,,
Gwen,Ahri,Azir,Sylas,12.11,,,,
Twisted Fate,Kayle,Lucian,Zeri,12.11,,,,
Aatrox,LeBlanc,Nami,Yuumi,12.11,,,,
,,,,,Team Vitality,MAD Lions,red_side,blue_side
