blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Rell,Senna,KSante,Gnar,14.5,,,,
Vi,Orianna,Xin Zhao,Maokai,14.5,,,,
Varus,Kalista,Karma,Jayce,14.5,,,,
Rakan,Gragas,Smolder,Kaisa,14.5,,,,
Renekton,Alistar,Nautilus,Camille,14.5,,,,
,,,,,Rogue,SK Gaming,red_side,blue_side
Varus,Kalista,Jayce,Olaf,14.5,,,,
Orianna,Karma,Vi,Lee Sin,14.5,,,,
Xin Zhao,Rumble,Taliyah,Neeko,14.5,,,,
Volibear,Renekton,Smolder,Zeri,14.5,,,,
Malphite,Rakan,Braum,Rell,14.5,,,,
,,,,,Karmine Corp,Team BDS,red_side,blue_side
Senna,Draven,Zac,Jayce,14.5,,,,
Vi,Neeko,Viego,Rell,14.5,,,,
Varus,Renata Glasc,Ahri,Orianna,14.5,,,,
Twisted Fate,Gragas,Kalista,Xayah,14.5,,,,
Braum,Nautilus,Leona,Rakan,14.5,,,,
,,,,,G2 Esports,Team Vitality,red_side,blue_side
Neeko,Orianna,KSante,Udyr,14.5,,,,
Smolder,Kalista,Volibear,Rell,14.5,,,,
Varus,Vi,Taliyah,Ahri,14.5,,,,
Twisted Fate,RekSai,Kaisa,Zeri,14.5,,,,
Xin Zhao,Nautilus,Leona,Renata Glasc,14.5,,,,
,,,,,Fnatic,MAD Lions KOI,red_side,blue_side
Rell,Senna,Gragas,KSante,14.5,,,,
Vi,Orianna,Viego,Xin Zhao,14.5,,,,
Varus,Volibear,Karma,Hwei,14.5,,,,
Taliyah,Jarvan IV,Kalista,Draven,14.5,,,,
Gnar,Jax,Blitzcrank,Renata Glasc,14.5,,,,
,,,,,Rogue,SK Gaming,blue_side,red_side
Rumble,Orianna,RekSai,Jayce,14.5,,,,
Kalista,Neeko,Vi,Rell,14.5,,,,
Ashe,Taliyah,Annie,Karma,14.5,,,,
Twisted Fate,Gragas,Zeri,Varus,14.5,,,,
No ban,Aatrox,Nautilus,Rakan,14.5,,,,
,,,,,Team Heretics,GIANTX,red_side,blue_side
Draven,Vi,Olaf,Gnar,14.5,,,,
Volibear,Smolder,Jarvan IV,Sejuani,14.5,,,,
Varus,Kalista,Karma,Orianna,14.5,,,,
Rell,Renekton,Zeri,Yasuo,14.5,,,,
Gragas,KSante,Rakan,Senna,14.5,,,,
,,,,,Karmine Corp,Team Heretics,red_side,blue_side
Draven,Vi,Aatrox,RekSai,14.5,,,,
Varus,Jarvan IV,Volibear,Ivern,14.5,,,,
Taliyah,Kalista,Orianna,Karma,14.5,,,,
Braum,Kled,Senna,Smolder,14.5,,,,
Jax,Lee Sin,Nautilus,Rell,14.5,,,,
,,,,,Rogue,G2 Esports,blue_side,red_side
Senna,Orianna,Renekton,Neeko,14.5,,,,
