blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Cassiopeia,Zeri,Ezreal,Varus,13.1,,,,
Heimerdinger,Caitlyn,Karma,Lulu,13.1,,,,
,,,,,FlyQuest,Dignitas,blue_side,red_side
Jax,Ryze,Renekton,Ornn,13.1,,,,
Fiora,Lucian,Sejuani,Wukong,13.1,,,,
Gnar,KSante,Viktor,Azir,13.1,,,,
Kassadin,Sylas,Zeri,Sivir,13.1,,,,
Jayce,Akali,Yuumi,Lulu,13.1,,,,
,,,,,100 Thieves,Immortals,blue_side,red_side
Maokai,Ryze,Gnar,Ornn,13.1,,,,
Elise,Jax,Sejuani,Graves,13.1,,,,
Renekton,Kindred,Akali,Azir,13.1,,,,
Galio,Fiora,Lucian,Kalista,13.1,,,,
Kassadin,Sylas,Nami,Ashe,13.1,,,,
,,,,,Team Liquid,TSM,red_side,blue_side
Lucian,Elise,Jax,KSante,13.1,,,,
Ryze,Caitlyn,Sejuani,Wukong,13.1,,,,
Ashe,Jarvan IV,Irelia,Sylas,13.1,,,,
Kassadin,Renekton,Sivir,Zeri,13.1,,,,
Akali,Fiora,Yuumi,Lulu,13.1,,,,
,,,,,Golden Guardians,Cloud9,red_side,blue_side
Kassadin,Lucian,Jax,KSante,13.1,,,,
Wukong,Yuumi,Sejuani,Elise,13.1,,,,
Ashe,Maokai,Cassiopeia,Ryze,13.1,,,,
Irelia,Ezreal,Sivir,Varus,13.1,,,,
Alistar,Azir,Karma,Heimerdinger,13.1,,,,
,,,,,CLG,Evil Geniuses,blue_side,red_side
Renekton,Ryze,Fiora,KSante,13.1,,,,
Yuumi,Varus,Sejuani,Elise,13.1,,,,
Kassadin,Jax,Sylas,Taliyah,13.1,,,,
Akali,Kalista,Draven,Lucian,13.1,,,,
Jayce,Ashe,Pyke,Nami,13.1,,,,
,,,,,Immortals,TSM,red_side,blue_side
Gnar,Ryze,Gangplank,Jax,13.1,,,,
Zeri,Maokai,Sejuani,Vi,13.1,,,,
Kassadin,Lucian,Viktor,Azir,13.1,,,,
Olaf,Renekton,Ezreal,Varus,13.1,,,,
Akali,Sylas,Ashe,Heimerdinger,13.1,,,,
,,,,,CLG,Dignitas,blue_side,red_side
Renekton,Kindred,Jax,Gangplank,13.1,,,,
KSante,Ryze,Vi,Maokai,13.1,,,,
Kassadin,Elise,Syndra,Azir,13.1,,,,
Akali,Sejuani,Lucian,Zeri,13.1,,,,
Sylas,LeBlanc,Nami,Lulu,13.1,,,,
,,,,,Team Liquid,FlyQuest,red_side,blue_side
Elise,Lucian,Jax,Olaf,13.1,,,,
Maokai,Ryze,Sejuani,Wukong,13.1,,,,
Yuumi,Heimerdinger,Azir,Sylas,13.1,,,,
KSante,Kassadin,Jhin,Varus,13.1,,,,
Nautilus,Irelia,Ashe,Karma,13.1,,,,
,,,,,Evil Geniuses,Golden Guardians,blue_side,red_side
Fiora,Zeri,KSante,Jax,13.1,,,,
Zilean,Sivir,Wukong,Viego,13.1,,,,
Ryze,Lucian,Akali,Sylas,13.1,,,,
Sejuani,Elise,Ashe,Varus,13.1,,,,
Kassadin,Maokai,Heimerdinger,Azir,13.1,,,,
,,,,,Cloud9,100 Thieves,blue_side,red_side
