blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Renekton,Viego,Leona,Alistar,13.13,,,,
,,,,,Golden Guardians,NRG,red_side,blue_side
Jayce,Ziggs,Gnar,Rumble,13.13,,,,
Azir,Kennen,Lee Sin,Rell,13.13,,,,
Poppy,Tristana,Neeko,Yone,13.13,,,,
Aphelios,LeBlanc,Kaisa,Ashe,13.13,,,,
Xayah,Cassiopeia,Rakan,Alistar,13.13,,,,
,,,,,Team Liquid,FlyQuest,blue_side,red_side
Blitzcrank,Milio,Renekton,Jax,13.13,,,,
Ivern,Kaisa,Maokai,Sejuani,13.13,,,,
Rumble,LeBlanc,Tristana,Jayce,13.13,,,,
Sylas,Heimerdinger,KogMaw,Aphelios,13.13,,,,
Yone,Xayah,Braum,Rell,13.13,,,,
,,,,,Cloud9,Evil Geniuses,blue_side,red_side
Rakan,Rumble,KSante,Gwen,13.13,,,,
Renekton,Tristana,Maokai,Viego,13.13,,,,
LeBlanc,Kaisa,Jayce,Sejuani,13.13,,,,
Malphite,Braum,Xayah,Jinx,13.13,,,,
Ornn,Alistar,Renata Glasc,Rell,13.13,,,,
,,,,,100 Thieves,TSM,blue_side,red_side
Rumble,LeBlanc,Renekton,Quinn,13.13,,,,
Poppy,Tristana,Rell,Sejuani,13.13,,,,
Ivern,Xayah,Yone,Azir,13.13,,,,
Milio,Vi,Kaisa,Ashe,13.13,,,,
Jax,Nocturne,Rakan,Braum,13.13,,,,
,,,,,NRG,Dignitas,blue_side,red_side
Maokai,Rumble,LeBlanc,Ornn,13.13,,,,
Renekton,Tristana,Poppy,Nocturne,13.13,,,,
Nautilus,Ziggs,Cassiopeia,Kaisa,13.13,,,,
Malphite,Renata Glasc,Aphelios,Ashe,13.13,,,,
Jinx,Thresh,Rell,Rakan,13.13,,,,
,,,,,Team Liquid,TSM,red_side,blue_side
Azir,Tristana,Rumble,Kennen,13.13,,,,
Viego,LeBlanc,Maokai,Lee Sin,13.13,,,,
Blitzcrank,Milio,Jayce,Ahri,13.13,,,,
Vi,Renekton,Kaisa,Varus,13.13,,,,
Braum,Rakan,Nautilus,Rell,13.13,,,,
,,,,,Cloud9,100 Thieves,blue_side,red_side
Renekton,LeBlanc,KSante,Rumble,13.13,,,,
Rakan,Ivern,Maokai,Rell,13.13,,,,
Sejuani,Poppy,Tristana,Jayce,13.13,,,,
Gwen,Milio,Xayah,Kaisa,13.13,,,,
Jax,Braum,Nautilus,Alistar,13.13,,,,
,,,,,Evil Geniuses,FlyQuest,red_side,blue_side
Jayce,Neeko,Poppy,Jax,13.13,,,,
LeBlanc,Kindred,Nautilus,Maokai,13.13,,,,
Tristana,Kaisa,Ziggs,Azir,13.13,,,,
Yone,Renekton,Jinx,Aphelios,13.13,,,,
Alistar,Milio,Rell,Renata Glasc,13.13,,,,
,,,,,Immortals,Golden Guardians,red_side,blue_side
Xayah,Ivern,Gangplank,Renekton,13.13,,,,
Maokai,Sejuani,Poppy,Nautilus,13.13,,,,
Tristana,Rumble,LeBlanc,Kaisa,13.13,,,,
Jinx,Quinn,Aphelios,Ashe,13.13,,,,
Varus,Illaoi,Rell,Rakan,13.13,,,,
,,,,,Dignitas,TSM,red_side,blue_side
Yone,Azir,Renekton,Ornn,13.13,,,,
LeBlanc,Rumble,Ivern,Sejuani,13.13,,,,
Poppy,Xayah,Jayce,Tristana,13.13,,,,
Rakan,Alistar,Varus,Kaisa,13.13,,,,
Quinn,Braum,Nautilus,Rell,13.13,,,,
,,,,,FlyQuest,NRG,red_side,blue_side
Rumble,Tristana,Renekton,Kennen,13.13,,,,
Blitzcrank,Jayce,Kindred,Wukong,13.13,,,,
Sejuani,LeBlanc,Lissandra,Ziggs,13.13,,,,
Rell,Syndra,Ashe,Aphelios,13.13,,,,
Nautilus,Annie,Milio,Rakan,13.13,,,,
,,,,,Cloud9,Team Liquid,red_side,blue_side
Ivern,Rumble,KSante,Renekton,13.13,,,,
Sejuani,Poppy,Vi,Rell,13.13,,,,
Tristana,Aphelios,LeBlanc,Kaisa,13.13,,,,
Ahri,Jax,Xayah,Draven,13.13,,,,
Jayce,Kennen,Rakan,Milio,13.13,,,,
,,,,,Golden Guardians,Evil Geniuses,blue_side,red_side
Kindred,Tristana,Jax,Ornn,13.13,,,,
Poppy,LeBlanc,Viego,Nocturne,13.13,,,,
Milio,Jayce,Azir,Neeko,13.13,,,,
Malphite,Ahri,Kaisa,Xayah,13.13,,,,
Jinx,Renekton,Rakan,Rell,13.13,,,,
,,,,,100 Thieves,Immortals,red_side,blue_side
Kindred,Rakan,Renekton,KSante,13.13,,,,
Aphelios,Sejuani,Maokai,Poppy,13.13,,,,
Rumble,LeBlanc,Tristana,Sylas,13.13,,,,
Milio,Kaisa,Jinx,Ashe,13.13,,,,
Rell,Karma,Braum,Zac,13.13,,,,
,,,,,TSM,Golden Guardians,blue_side,red_side
Jayce,Kindred,Malphite,Renekton,13.13,,,,
Milio,Tristana,Viego,Sejuani,13.13,,,,
LeBlanc,VelKoz,Neeko,Orianna,13.13,,,,
Xayah,Rell,Kaisa,Aphelios,13.13,,,,
Heimerdinger,Rumble,Nautilus,Braum,13.13,,,,
,,,,,Immortals,Cloud9,red_side,blue_side
Jayce,Milio,Rumble,Renekton,13.13,,,,
LeBlanc,Kennen,Wukong,Sejuani,13.13,,,,
Poppy,Tristana,Ziggs,Akali,13.13,,,,
Xayah,Aphelios,Draven,Kaisa,13.13,,,,
Varus,Ashe,Thresh,Nautilus,13.13,,,,
,,,,,Team Liquid,100 Thieves,blue_side,red_side
Ahri,Kaisa,Renekton,KSante,13.13,,,,
Jayce,Milio,Sejuani,Poppy,13.13,,,,
Ivern,Tristana,LeBlanc,Azir,13.13,,,,
Rakan,Aphelios,Jinx,Xayah,13.13,,,,
Ornn,Varus,Rell,Nautilus,13.13,,,,
,,,,,NRG,Evil Geniuses,blue_side,red_side
Milio,Azir,Rumble,Renekton,13.13,,,,
Xayah,LeBlanc,Ivern,Viego,13.13,,,,
Tristana,Orianna,Jayce,Annie,13.13,,,,
Rakan,Rell,Ashe,Kaisa,13.13,,,,
Aphelios,Varus,Braum,Blitzcrank,13.13,,,,
,,,,,Dignitas,FlyQuest,blue_side,red_side
Poppy,Kennen,Rumble,Renekton,13.13,,,,
Kindred,Sejuani,Nautilus,Maokai,13.13,,,,
Azir,Neeko,Tristana,Zoe,13.13,,,,
Varus,Rell,Ashe,Ezreal,13.13,,,,
Jinx,Rakan,Milio,Karma,13.13,,,,
,,,,,Team Liquid,Immortals,blue_side,red_side
Rumble,Rakan,Renekton,KSante,13.13,,,,
Tristana,Ivern,Sejuani,Kindred,13.13,,,,
LeBlanc,Poppy,Azir,Sylas,13.13,,,,
Blitzcrank,Ashe,Xayah,Aphelios,13.13,,,,
Kennen,Jinx,Milio,Nautilus,13.13,,,,
,,,,,FlyQuest,Golden Guardians,red_side,blue_side
Azir,Milio,Renekton,Jax,13.13,,,,
Poppy,Kindred,Maokai,Sejuani,13.13,,,,
Illaoi,Ivern,Tristana,LeBlanc,13.13,,,,
Rakan,Ashe,Varus,Aphelios,13.13,,,,
Braum,Kaisa,Heimerdinger,Rell,13.13,,,,
,,,,,Cloud9,Dignitas,blue_side,red_side
Poppy,Rakan,Renekton,Jayce,13.13,,,,
Ivern,Jinx,Sejuani,Maokai,13.13,,,,
Azir,Tristana,LeBlanc,Kaisa,13.13,,,,
Milio,Ashe,Varus,Aphelios,13.13,,,,
Rell,Braum,Alistar,Nautilus,13.13,,,,
,,,,,TSM,NRG,blue_side,red_side
Renekton,Rakan,Fiora,KSante,13.13,,,,
Poppy,Milio,Ivern,Sejuani,13.13,,,,
Viego,Sylas,Tristana,Azir,13.13,,,,
Kaisa,Xayah,Aphelios,Jinx,13.13,,,,
Varus,Gwen,Rell,Alistar,13.13,,,,
,,,,,Evil Geniuses,100 Thieves,blue_side,red_side
Tristana,Neeko,Poppy,Renekton,13.13,,,,
LeBlanc,Ivern,Maokai,Nautilus,13.13,,,,
Sejuani,Kindred,VelKoz,Yone,13.13,,,,
Rakan,Aphelios,KogMaw,Jinx,13.13,,,,
Milio,Xayah,Braum,Lulu,13.13,,,,
,,,,,Immortals,TSM,red_side,blue_side
Milio,KSante,Malphite,Rumble,13.13,,,,
Kaisa,Sejuani,Poppy,Ivern,13.13,,,,
Ahri,Jax,Tristana,Jayce,13.13,,,,
Gwen,Maokai,Ziggs,Xayah,13.13,,,,
Varus,Azir,Nautilus,Rell,13.13,,,,
,,,,,Dignitas,Evil Geniuses,red_side,blue_side
Milio,Tristana,KSante,Renekton,13.13,,,,
Rakan,Rumble,Jarvan IV,Viego,13.13,,,,
Kindred,Ivern,LeBlanc,Annie,13.13,,,,
Renata Glasc,Alistar,Aphelios,Draven,13.13,,,,
Rell,Poppy,Braum,Soraka,13.13,,,,
,,,,,Golden Guardians,Cloud9,blue_side,red_side
Milio,Xayah,Malphite,Renekton,13.13,,,,
Sejuani,LeBlanc,Poppy,Maokai,13.13,,,,
Rakan,Ivern,Azir,Tristana,13.13,,,,
Nautilus,KSante,Varus,Aphelios,13.13,,,,
Sylas,Heimerdinger,Rell,Alistar,13.13,,,,
,,,,,100 Thieves,FlyQuest,blue_side,red_side
Kennen,Tristana,KSante,Fiora,13.13,,,,
Kindred,Renekton,Poppy,Sejuani,13.13,,,,
LeBlanc,Ivern,Azir,Akali,13.13,,,,
Blitzcrank,Ashe,Jinx,Aphelios,13.13,,,,
Jax,Varus,Milio,Rakan,13.13,,,,
,,,,,NRG,Team Liquid,blue_side,red_side
Tristana,Neeko,KSante,Renekton,13.12,,,,
Rakan,Kindred,Sejuani,Ivern,13.12,,,,
LeBlanc,Milio,Ahri,Azir,13.12,,,,
Varus,Jinx,Xayah,Aphelios,13.12,,,,
Braum,Kaisa,Rell,Alistar,13.12,,,,
,,,,,Immortals,FlyQuest,red_side,blue_side
Rakan,Neeko,KSante,Renekton,13.12,,,,
Vi,LeBlanc,Maokai,Viego,13.12,,,,
Malphite,Azir,Jayce,Annie,13.12,,,,
Nautilus,Jinx,Varus,Kaisa,13.12,,,,
Rell,Milio,Renata Glasc,Blitzcrank,13.12,,,,
,,,,,100 Thieves,TSM,blue_side,red_side
Ivern,LeBlanc,Illaoi,KSante,13.12,,,,
Kaisa,Azir,Sejuani,Sion,13.12,,,,
Vi,Neeko,Orianna,Syndra,13.12,,,,
Kindred,Gwen,Xayah,Aphelios,13.12,,,,
Rell,Jax,Rakan,Blitzcrank,13.12,,,,
,,,,,Dignitas,NRG,blue_side,red_side
Azir,Kennen,KSante,Poppy,13.12,,,,
Tristana,LeBlanc,Vi,Viego,13.12,,,,
Kindred,Neeko,Ahri,Annie,13.12,,,,
Rumble,Jax,Varus,Aphelios,13.12,,,,
Renekton,Rakan,Renata Glasc,Rell,13.12,,,,
,,,,,Team Liquid,Golden Guardians,red_side,blue_side
Blitzcrank,Maokai,KSante,Renekton,13.12,,,,
Vi,Kennen,Kindred,Sejuani,13.12,,,,
LeBlanc,Neeko,Ahri,Jayce,13.12,,,,
Azir,Aphelios,Ashe,Varus,13.12,,,,
Tristana,Xayah,Milio,Janna,13.12,,,,
,,,,,Cloud9,Evil Geniuses,blue_side,red_side
Tristana,Neeko,Renekton,Rumble,13.12,,,,
Vi,LeBlanc,Maokai,Sejuani,13.12,,,,
Kindred,KSante,Azir,Yone,13.12,,,,
Jax,Kaisa,Xayah,Aphelios,13.12,,,,
Kennen,Jinx,Milio,Rakan,13.12,,,,
,,,,,100 Thieves,Golden Guardians,red_side,blue_side
Kindred,Neeko,Renekton,Ornn,13.12,,,,
Vi,LeBlanc,Sejuani,Viego,13.12,,,,
Blitzcrank,Milio,Sylas,Annie,13.12,,,,
Rell,Ahri,Aphelios,Jinx,13.12,,,,
Varus,Azir,Rakan,Braum,13.12,,,,
,,,,,Evil Geniuses,Immortals,blue_side,red_side
Malphite,Neeko,KSante,Renekton,13.12,,,,
Rakan,LeBlanc,Poppy,Sejuani,13.12,,,,
Vi,Ivern,Azir,Syndra,13.12,,,,
Varus,Viego,Kaisa,Jinx,13.12,,,,
Xayah,Trundle,Nautilus,Braum,13.12,,,,
,,,,,Dignitas,TSM,blue_side,red_side
Jayce,Kennen,Ornn,Renekton,13.12,,,,
Kindred,Neeko,Wukong,Vi,13.12,,,,
Kaisa,Annie,LeBlanc,Zeri,13.12,,,,
Ahri,Milio,Aphelios,Xayah,13.12,,,,
Syndra,Jax,Renata Glasc,Rakan,13.12,,,,
,,,,,Team Liquid,Cloud9,blue_side,red_side
Rakan,Neeko,Jayce,Renekton,13.12,,,,
Maokai,Ivern,Wukong,Sejuani,13.12,,,,
Vi,Kaisa,LeBlanc,Tristana,13.12,,,,
Ezreal,Kennen,Varus,Aphelios,13.12,,,,
Alistar,KSante,Rell,Braum,13.12,,,,
,,,,,NRG,FlyQuest,red_side,blue_side
Kindred,Neeko,Gnar,KSante,13.12,,,,
Xayah,LeBlanc,Vi,Viego,13.12,,,,
Milio,Maokai,Annie,Ahri,13.12,,,,
Renekton,Jax,Kaisa,Aphelios,13.12,,,,
Rumble,Rakan,Rell,Alistar,13.12,,,,
,,,,,Cloud9,Immortals,blue_side,red_side
Vi,LeBlanc,KSante,Renekton,13.12,,,,
Jax,Neeko,Sejuani,Maokai,13.12,,,,
Syndra,Wukong,Azir,Jayce,13.12,,,,
Rell,Rakan,Xayah,Varus,13.12,,,,
Milio,Braum,Nautilus,Leona,13.12,,,,
,,,,,100 Thieves,Dignitas,blue_side,red_side
Kindred,Neeko,Renekton,Jax,13.12,,,,
Milio,LeBlanc,Ivern,Maokai,13.12,,,,
Wukong,Vi,Jayce,Azir,13.12,,,,
Alistar,Sejuani,Kaisa,Tristana,13.12,,,,
Rakan,Poppy,Rell,Nautilus,13.12,,,,
,,,,,NRG,Golden Guardians,blue_side,red_side
Kennen,Azir,Poppy,Renekton,13.12,,,,
Kindred,Neeko,Sejuani,Vi,13.12,,,,
LeBlanc,KSante,Tristana,Ahri,13.12,,,,
Varus,Jayce,Xayah,Ashe,13.12,,,,
Aphelios,Maokai,Rakan,Milio,13.12,,,,
,,,,,FlyQuest,Team Liquid,blue_side,red_side
Maokai,Neeko,Renekton,KSante,13.12,,,,
Blitzcrank,LeBlanc,Sejuani,Nocturne,13.12,,,,
Vi,Ahri,Yone,Azir,13.12,,,,
Malphite,Sylas,Varus,Kaisa,13.12,,,,
Poppy,Draven,Milio,Rakan,13.12,,,,
,,,,,Evil Geniuses,TSM,blue_side,red_side
Sejuani,Neeko,Kennen,Jayce,13.12,,,,
Ivern,LeBlanc,Vi,Wukong,13.12,,,,
Rakan,Maokai,Annie,Azir,13.12,,,,
Ahri,Varus,Aphelios,Kaisa,13.12,,,,
Syndra,Nautilus,Yuumi,Rell,13.12,,,,
,,,,,Cloud9,NRG,red_side,blue_side
KSante,Neeko,Renekton,Quinn,13.12,,,,
Sejuani,LeBlanc,Ivern,Vi,13.12,,,,
Orianna,Jayce,Azir,Annie,13.12,,,,
Ahri,Xayah,Kaisa,Aphelios,13.12,,,,
Kennen,Varus,Nautilus,Rell,13.12,,,,
,,,,,FlyQuest,Dignitas,red_side,blue_side
Azir,Kennen,Gnar,Renekton,13.12,,,,
Jayce,Neeko,Kindred,Viego,13.12,,,,
Vi,LeBlanc,Annie,Ahri,13.12,,,,
Wukong,Jax,Ashe,Xayah,13.12,,,,
RekSai,Aphelios,Rell,Rakan,13.12,,,,
,,,,,Team Liquid,Evil Geniuses,red_side,blue_side
Vi,Kindred,Renekton,Ornn,13.12,,,,
Lucian,Neeko,Sejuani,Wukong,13.12,,,,
LeBlanc,Aphelios,Azir,Ahri,13.12,,,,
Viego,Zeri,Jinx,Xayah,13.12,,,,
Akali,Kaisa,Milio,Rakan,13.12,,,,
,,,,,Immortals,100 Thieves,red_side,blue_side
Rakan,LeBlanc,Jax,Gragas,13.12,,,,
KSante,Neeko,Vi,Maokai,13.12,,,,
Lucian,Kindred,Azir,Graves,13.12,,,,
Renekton,Varus,Aphelios,Xayah,13.12,,,,
Blitzcrank,Rell,Leona,Alistar,13.12,,,,
,,,,,Golden Guardians,TSM,blue_side,red_side
Rakan,LeBlanc,KSante,Malphite,13.12,,,,
Vi,Azir,Nocturne,Maokai,13.12,,,,
Ivern,Kindred,Neeko,Jayce,13.12,,,,
Thresh,Varus,Xayah,Aphelios,13.12,,,,
Renekton,Nautilus,Rell,Alistar,13.12,,,,
,,,,,Evil Geniuses,FlyQuest,blue_side,red_side
Kennen,Azir,KSante,Gnar,13.12,,,,
Kindred,LeBlanc,Sejuani,Wukong,13.12,,,,
Vi,Neeko,Orianna,Annie,13.12,,,,
Lee Sin,Renekton,Aphelios,Xayah,13.12,,,,
Malphite,Jax,Rell,Rakan,13.12,,,,
,,,,,Dignitas,Team Liquid,blue_side,red_side
Kindred,LeBlanc,Sion,KSante,13.12,,,,
Vi,Renekton,Wukong,Maokai,13.12,,,,
Kennen,Viego,Neeko,Jayce,13.12,,,,
Milio,Nocturne,Xayah,Zeri,13.12,,,,
Aphelios,Malphite,Rakan,Yuumi,13.12,,,,
,,,,,100 Thieves,Cloud9,red_side,blue_side
Lucian,Neeko,Ornn,Renekton,13.12,,,,
Vi,LeBlanc,Wukong,Sejuani,13.12,,,,
Azir,Kindred,Annie,Jayce,13.12,,,,
Jax,Milio,Aphelios,Varus,13.12,,,,
Yone,Sion,Rakan,Rell,13.12,,,,
,,,,,Immortals,Golden Guardians,red_side,blue_side
Malphite,Neeko,Renekton,KSante,13.12,,,,
Lucian,LeBlanc,Vi,Maokai,13.12,,,,
Xayah,Sejuani,Ahri,Graves,13.12,,,,
Twisted Fate,Gnar,Aphelios,Jinx,13.12,,,,
Jayce,Lulu,Milio,Rakan,13.12,,,,
,,,,,NRG,TSM,red_side,blue_side
Milio,Renekton,KSante,Sion,13.12,,,,
Sejuani,Neeko,Vi,Viego,13.12,,,,
Ivern,LeBlanc,Azir,Ahri,13.12,,,,
Nocturne,Jinx,Ashe,Xayah,13.12,,,,
Gwen,Aphelios,Braum,Rakan,13.12,,,,
,,,,,100 Thieves,Evil Geniuses,red_side,blue_side
Lucian,Neeko,Sion,KSante,13.12,,,,
Vi,LeBlanc,Sejuani,Maokai,13.12,,,,
Milio,Kindred,Annie,Graves,13.12,,,,
Tristana,Renekton,Varus,Jinx,13.12,,,,
Braum,Aphelios,Nautilus,Renata Glasc,13.12,,,,
,,,,,Immortals,TSM,red_side,blue_side
Rakan,Kindred,Kennen,Renekton,13.12,,,,
Ivern,LeBlanc,Nocturne,Vi,13.12,,,,
Annie,Varus,Neeko,Azir,13.12,,,,
Malphite,Ashe,Kaisa,Aphelios,13.12,,,,
Alistar,Lucian,Nautilus,Thresh,13.12,,,,
,,,,,Cloud9,FlyQuest,blue_side,red_side
Maokai,Neeko,Kennen,Sion,13.12,,,,
Sejuani,Kindred,Vi,Ivern,13.12,,,,
Annie,Lucian,LeBlanc,Kaisa,13.12,,,,
Akali,Ashe,Samira,Aphelios,13.12,,,,
Jayce,Rakan,Rell,Alistar,13.12,,,,
,,,,,Team Liquid,NRG,blue_side,red_side
Jayce,Neeko,Poppy,Jax,13.12,,,,
Aphelios,LeBlanc,Maokai,Kindred,13.12,,,,
Vi,Sejuani,Azir,Akali,13.12,,,,
Sion,KSante,Ashe,Varus,13.12,,,,
Blitzcrank,Thresh,Milio,Rell,13.12,,,,
,,,,,Dignitas,Golden Guardians,red_side,blue_side
Blitzcrank,Zeri,Gragas,Malphite,13.11,,,,
Vi,Neeko,Kindred,Wukong,13.11,,,,
Lucian,Maokai,KSante,Ahri,13.11,,,,
Rakan,Gwen,Aphelios,Jhin,13.11,,,,
Ezreal,Sylas,Milio,Karma,13.11,,,,
,,,,,Cloud9,TSM,blue_side,red_side
Lucian,Neeko,KSante,Renekton,13.11,,,,
Ahri,Vi,KhaZix,Lee Sin,13.11,,,,
Wukong,Sejuani,Syndra,Annie,13.11,,,,
Malphite,Jax,Aphelios,Zeri,13.11,,,,
Gwen,No ban,Milio,Yuumi,13.11,,,,
,,,,,NRG,100 Thieves,blue_side,red_side
Gwen,Neeko,Sion,KSante,13.11,,,,
Vi,Yuumi,Trundle,Sejuani,13.11,,,,
Maokai,Milio,Ahri,Cassiopeia,13.11,,,,
Annie,Gragas,Aphelios,Xayah,13.11,,,,
LeBlanc,Kindred,Lulu,Rakan,13.11,,,,
,,,,,Evil Geniuses,Dignitas,red_side,blue_side
Vi,Neeko,Gragas,Yone,13.11,,,,
Milio,KSante,Viego,Sejuani,13.11,,,,
Lucian,Yuumi,Annie,Azir,13.11,,,,
Renekton,Wukong,Xayah,Aphelios,13.11,,,,
Poppy,Kindred,Rakan,Lulu,13.11,,,,
,,,,,FlyQuest,Golden Guardians,red_side,blue_side
Vi,Yuumi,Ornn,Jax,13.11,,,,
Ahri,Neeko,Sejuani,Lee Sin,13.11,,,,
Kindred,Sion,VelKoz,Annie,13.11,,,,
Gwen,KSante,Aphelios,Lucian,13.11,,,,
Wukong,Syndra,Milio,Nami,13.11,,,,
,,,,,Immortals,Team Liquid,red_side,blue_side
Ahri,Neeko,Rumble,Gragas,13.11,,,,
Annie,Milio,Nautilus,Sejuani,13.11,,,,
Yuumi,Vi,KSante,Jayce,13.11,,,,
Viego,Wukong,Lucian,Aphelios,13.11,,,,
Kindred,Jarvan IV,Nami,Lulu,13.11,,,,
