blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Rell,Seraphine,Gangplank,Chogath,11.5,,,,
Gnar,Lucian,Hecarim,Udyr,11.5,,,,
Tristana,Renekton,Orianna,Viktor,11.5,,,,
Aphelios,Morgana,Kaisa,Caitlyn,11.5,,,,
Yone,Senna,Alistar,Thresh,11.5,,,,
,,,,,Golden Guardians,FlyQuest,red_side,blue_side
Kaisa,Udyr,Renekton,Gangplank,11.5,,,,
Alistar,Seraphine,Nidalee,Skarner,11.5,,,,
Gnar,Olaf,Veigar,Azir,11.5,,,,
Hecarim,Lillia,Tristana,Kalista,11.5,,,,
Sion,Orianna,Rell,Thresh,11.5,,,,
,,,,,Team Liquid,Dignitas,blue_side,red_side
Seraphine,Renekton,Gragas,Karma,11.5,,,,
Tristana,Olaf,Hecarim,Udyr,11.5,,,,
Lillia,Thresh,Orianna,Lucian,11.5,,,,
Camille,Shen,Kaisa,Vayne,11.5,,,,
Irelia,Gnar,Rell,Alistar,11.5,,,,
,,,,,100 Thieves,Immortals,blue_side,red_side
Azir,Renekton,Aatrox,Sion,11.5,,,,
Olaf,Udyr,Hecarim,Lillia,11.5,,,,
Gnar,Kaisa,Ekko,Viktor,11.5,,,,
Orianna,Shen,Xayah,Tristana,11.5,,,,
Jayce,Ryze,Rell,Alistar,11.5,,,,
,,,,,Evil Geniuses,TSM,blue_side,red_side
Kalista,Olaf,Camille,Irelia,11.5,,,,
Lillia,Udyr,Hecarim,Nidalee,11.5,,,,
Kled,Seraphine,Syndra,Lucian,11.5,,,,
Leona,Shen,Kaisa,Tristana,11.5,,,,
Alistar,Renekton,Rell,Nautilus,11.5,,,,
,,,,,Cloud9,CLG,red_side,blue_side
Rell,Udyr,Gragas,Aatrox,11.4,,,,
Seraphine,Lucian,Olaf,Nidalee,11.4,,,,
Lillia,Hecarim,Syndra,Azir,11.4,,,,
Renekton,Thresh,Tahm Kench,Tristana,11.4,,,,
Camille,Shen,Senna,Nautilus,11.4,,,,
,,,,,FlyQuest,Immortals,red_side,blue_side
Irelia,Udyr,Gangplank,Chogath,11.4,,,,
Kalista,Rell,Hecarim,Lillia,11.4,,,,
Seraphine,Renekton,Syndra,Lucian,11.4,,,,
Ezreal,Azir,Tristana,Xayah,11.4,,,,
Sion,Orianna,Nautilus,Leona,11.4,,,,
,,,,,Team Liquid,CLG,red_side,blue_side
Olaf,Rell,Renekton,Gnar,11.4,,,,
Senna,Udyr,Hecarim,Lillia,11.4,,,,
Seraphine,Pantheon,Azir,Viktor,11.4,,,,
Tristana,Syndra,Kaisa,Caitlyn,11.4,,,,
Gragas,Orianna,Nautilus,Morgana,11.4,,,,
,,,,,TSM,Cloud9,blue_side,red_side
Azir,Udyr,Renekton,Gnar,11.4,,,,
Tristana,Olaf,Hecarim,Skarner,11.4,,,,
Seraphine,Senna,Orianna,Viktor,11.4,,,,
Thresh,Kaisa,Jinx,Kalista,11.4,,,,
Zoe,Xayah,Rell,Alistar,11.4,,,,
,,,,,Evil Geniuses,Dignitas,red_side,blue_side
Seraphine,Renekton,Shen,Pantheon,11.4,,,,
Lillia,Gnar,Hecarim,Skarner,11.4,,,,
Udyr,Olaf,Sylas,Orianna,11.4,,,,
Irelia,Gragas,Tristana,Kaisa,11.4,,,,
Gangplank,Azir,Rell,Rakan,11.4,,,,
,,,,,100 Thieves,Golden Guardians,blue_side,red_side
Thresh,Udyr,Sion,Shen,11.4,,,,
Senna,Seraphine,Morgana,Lillia,11.4,,,,
Hecarim,Olaf,Lucian,Yone,11.4,,,,
Viktor,Nidalee,Tristana,Kaisa,11.4,,,,
Aatrox,Gragas,Rell,Alistar,11.4,,,,
,,,,,CLG,FlyQuest,red_side,blue_side
Seraphine,Udyr,Gnar,Camille,11.4,,,,
Tristana,Olaf,Dr. Mundo,Hecarim,11.4,,,,
Lillia,Renekton,Orianna,Azir,11.4,,,,
Xayah,Ryze,Kaisa,Vayne,11.4,,,,
Irelia,Syndra,Alistar,Rell,11.4,,,,
,,,,,Evil Geniuses,Immortals,red_side,blue_side
Renekton,Alistar,Gangplank,Gnar,11.4,,,,
Hecarim,Udyr,Gragas,Skarner,11.4,,,,
Lillia,Olaf,Azir,Orianna,11.4,,,,
Camille,Irelia,Caitlyn,Tristana,11.4,,,,
Seraphine,Karma,Thresh,Rell,11.4,,,,
,,,,,Cloud9,Team Liquid,red_side,blue_side
Kaisa,Udyr,Gnar,Jayce,11.4,,,,
Syndra,Renekton,Lillia,Olaf,11.4,,,,
Rell,Senna,Azir,Seraphine,11.4,,,,
Viktor,Aphelios,Kalista,Tristana,11.4,,,,
Twisted Fate,Gragas,Thresh,Alistar,11.4,,,,
,,,,,100 Thieves,TSM,red_side,blue_side
Tristana,Seraphine,Aatrox,Gragas,11.4,,,,
Twisted Fate,Renekton,Udyr,Lillia,11.4,,,,
Olaf,Azir,Syndra,Lucian,11.4,,,,
Kalista,Gnar,Kaisa,Tahm Kench,11.4,,,,
Xayah,Rell,Nautilus,Senna,11.4,,,,
,,,,,Dignitas,Golden Guardians,blue_side,red_side
Thresh,Udyr,Renekton,Sion,11.4,,,,
Irelia,Seraphine,Hecarim,Lillia,11.4,,,,
Olaf,Rell,Syndra,Lucian,11.4,,,,
Kled,Azir,Tristana,Kalista,11.4,,,,
Gnar,Viktor,Alistar,Nautilus,11.4,,,,
,,,,,Immortals,CLG,red_side,blue_side
Gangplank,Udyr,Renekton,Kled,11.4,,,,
Syndra,Hecarim,Lillia,Kayn,11.4,,,,
Seraphine,Olaf,Lucian,Viktor,11.4,,,,
Gnar,Morgana,Xayah,Tristana,11.4,,,,
Gragas,Senna,Rakan,Rell,11.4,,,,
,,,,,Team Liquid,Golden Guardians,blue_side,red_side
Olaf,Seraphine,Sion,Camille,11.4,,,,
Thresh,Udyr,Hecarim,Lillia,11.4,,,,
Gragas,Tristana,Azir,Irelia,11.4,,,,
Yone,Renekton,Vayne,Kaisa,11.4,,,,
Gnar,Shen,Rell,Alistar,11.4,,,,
,,,,,FlyQuest,Cloud9,red_side,blue_side
Hecarim,Udyr,Renekton,Gnar,11.4,,,,
Sion,Olaf,Skarner,Dr. Mundo,11.4,,,,
Lillia,Azir,Orianna,Ekko,11.4,,,,
Syndra,Thresh,Xayah,Kaisa,11.4,,,,
Ryze,Tristana,Alistar,Rell,11.4,,,,
,,,,,100 Thieves,Evil Geniuses,red_side,blue_side
Renekton,Udyr,Shen,Gangplank,11.4,,,,
Seraphine,Azir,Hecarim,Gragas,11.4,,,,
Senna,Olaf,Viktor,Orianna,11.4,,,,
Skarner,Syndra,Kaisa,Kalista,11.4,,,,
Lillia,Gnar,Alistar,Rell,11.4,,,,
,,,,,TSM,Dignitas,red_side,blue_side
Senna,Udyr,Renekton,Kled,11.4,,,,
Irelia,Hecarim,Nidalee,Olaf,11.4,,,,
Twisted Fate,Seraphine,Azir,Viktor,11.4,,,,
Zoe,Gnar,Kaisa,Tristana,11.4,,,,
Syndra,Lillia,Alistar,Rell,11.4,,,,
,,,,,Dignitas,CLG,red_side,blue_side
Seraphine,Udyr,Renekton,Gnar,11.4,,,,
Skarner,Hecarim,Olaf,Lillia,11.4,,,,
Twisted Fate,Syndra,Azir,Tristana,11.4,,,,
Lucian,Orianna,Kaisa,Sivir,11.4,,,,
Gangplank,Cassiopeia,Rell,Alistar,11.4,,,,
,,,,,Evil Geniuses,Golden Guardians,blue_side,red_side
Renekton,Udyr,Gragas,Gnar,11.4,,,,
Olaf,Seraphine,Hecarim,Jarvan IV,11.4,,,,
Thresh,Rell,Ziggs,Azir,11.4,,,,
Gangplank,Syndra,Tahm Kench,Kaisa,11.4,,,,
Camille,Viktor,Senna,Blitzcrank,11.4,,,,
,,,,,Immortals,Team Liquid,red_side,blue_side
Tristana,Renekton,Gnar,Camille,11.4,,,,
Kaisa,Rell,Udyr,Olaf,11.4,,,,
Gragas,Thresh,Azir,LeBlanc,11.4,,,,
Twisted Fate,Pantheon,Tahm Kench,Seraphine,11.4,,,,
Galio,Kalista,Senna,Rakan,11.4,,,,
,,,,,100 Thieves,Cloud9,red_side,blue_side
Azir,Udyr,Gnar,Jayce,11.4,,,,
Olaf,Seraphine,Dr. Mundo,Skarner,11.4,,,,
Hecarim,Senna,Sylas,Syndra,11.4,,,,
Alistar,Twisted Fate,Tristana,Kaisa,11.4,,,,
Pantheon,Jarvan IV,Rell,Rakan,11.4,,,,
,,,,,FlyQuest,TSM,blue_side,red_side
Tristana,Udyr,Sion,Aatrox,11.4,,,,
Lillia,Olaf,Skarner,Hecarim,11.4,,,,
Rell,Ezreal,Seraphine,Azir,11.4,,,,
Camille,Thresh,Jinx,Karma,11.4,,,,
Tahm Kench,Irelia,Lulu,Senna,11.4,,,,
,,,,,Golden Guardians,Immortals,red_side,blue_side
Twisted Fate,Udyr,Jayce,Gnar,11.4,,,,
Seraphine,Hecarim,Skarner,Lillia,11.4,,,,
Irelia,Olaf,Syndra,Azir,11.4,,,,
Tristana,Galio,Kaisa,Aphelios,11.4,,,,
Kalista,Alistar,Rakan,Rell,11.4,,,,
,,,,,TSM,CLG,blue_side,red_side
Senna,Udyr,Gangplank,Renekton,11.4,,,,
Twisted Fate,Azir,Hecarim,Olaf,11.4,,,,
Thresh,Graves,Zoe,Orianna,11.4,,,,
Kaisa,Gnar,Seraphine,Tristana,11.4,,,,
Ezreal,Syndra,Alistar,Rell,11.4,,,,
,,,,,Dignitas,100 Thieves,red_side,blue_side
Renekton,Udyr,Malphite,Sion,11.4,,,,
Lillia,Olaf,Gragas,Graves,11.4,,,,
Hecarim,Tristana,Yasuo,Orianna,11.4,,,,
Xayah,Azir,Kaisa,Jhin,11.4,,,,
Sylas,RekSai,Rell,Alistar,11.4,,,,
,,,,,Cloud9,Evil Geniuses,blue_side,red_side
Gnar,Udyr,Renekton,Gragas,11.4,,,,
Lillia,Rell,Olaf,Hecarim,11.4,,,,
Graves,Seraphine,Azir,Syndra,11.4,,,,
Kaisa,Kalista,Aphelios,Jinx,11.4,,,,
Senna,Varus,Thresh,Tahm Kench,11.4,,,,
,,,,,Team Liquid,FlyQuest,blue_side,red_side
Azir,Udyr,Camille,Renekton,11.4,,,,
Thresh,Seraphine,Lillia,Hecarim,11.4,,,,
Kalista,Senna,Orianna,Zoe,11.4,,,,
Syndra,Draven,Tristana,Kaisa,11.4,,,,
Twisted Fate,Gangplank,Rell,Alistar,11.4,,,,
,,,,,Immortals,Dignitas,red_side,blue_side
Twisted Fate,Udyr,Gnar,Gragas,11.4,,,,
Renekton,Rell,Jarvan IV,Olaf,11.4,,,,
Senna,Graves,Azir,Zoe,11.4,,,,
Jinx,Sion,Kaisa,Aphelios,11.4,,,,
Irelia,Hecarim,Seraphine,Thresh,11.4,,,,
,,,,,CLG,100 Thieves,red_side,blue_side
Seraphine,Udyr,Renekton,Sion,11.4,,,,
Tristana,Gragas,Olaf,Graves,11.4,,,,
Lillia,Rell,Orianna,Syndra,11.4,,,,
Azir,Jinx,Varus,Tahm Kench,11.4,,,,
Gnar,Ezreal,Neeko,Senna,11.4,,,,
,,,,,Evil Geniuses,FlyQuest,blue_side,red_side
Gnar,Udyr,Gragas,Shen,11.4,,,,
Azir,Senna,Olaf,Hecarim,11.4,,,,
Lillia,Camille,Seraphine,Syndra,11.4,,,,
Rell,Renekton,Tristana,Kaisa,11.4,,,,
Pantheon,Gangplank,Alistar,Galio,11.4,,,,
,,,,,Team Liquid,TSM,red_side,blue_side
Camille,Udyr,Karma,Gragas,11.4,,,,
Lillia,Thresh,Hecarim,Skarner,11.4,,,,
Gangplank,Olaf,Azir,Syndra,11.4,,,,
Lulu,Orianna,Kaisa,Jinx,11.4,,,,
Irelia,Twisted Fate,Rell,Janna,11.4,,,,
,,,,,Cloud9,Golden Guardians,blue_side,red_side
Rell,Udyr,Gnar,Ornn,11.3,,,,
Senna,Seraphine,Lillia,Graves,11.3,,,,
Irelia,Olaf,Azir,Corki,11.3,,,,
Gangplank,Gragas,Kaisa,Samira,11.3,,,,
Malphite,Rakan,Galio,Alistar,11.3,,,,
,,,,,Evil Geniuses,CLG,blue_side,red_side
Senna,Rell,Renekton,Gragas,11.3,,,,
Alistar,Udyr,Hecarim,Skarner,11.3,,,,
Olaf,Azir,Orianna,Lucian,11.3,,,,
RekSai,Kaisa,Aphelios,Ashe,11.3,,,,
Tristana,Nautilus,Tahm Kench,Thresh,11.3,,,,
,,,,,Team Liquid,Cloud9,blue_side,red_side
Pantheon,Udyr,Aatrox,Gragas,11.3,,,,
Camille,Renekton,Olaf,Lillia,11.3,,,,
Graves,Thresh,Orianna,Tristana,11.3,,,,
Alistar,Gnar,Kaisa,Sivir,11.3,,,,
Yone,Syndra,Rell,Janna,11.3,,,,
,,,,,100 Thieves,Golden Guardians,red_side,blue_side
Senna,Udyr,Gangplank,Gnar,11.3,,,,
Tristana,Seraphine,Hecarim,Skarner,11.3,,,,
Yone,Lillia,Syndra,Viktor,11.3,,,,
Orianna,Kaisa,Ezreal,Aphelios,11.3,,,,
Azir,Kalista,Rell,Thresh,11.3,,,,
,,,,,Immortals,FlyQuest,blue_side,red_side
Senna,Udyr,Gnar,Lulu,11.3,,,,
Kaisa,Seraphine,Skarner,Olaf,11.3,,,,
Hecarim,Thresh,Azir,Corki,11.3,,,,
Syndra,Lillia,Kalista,Samira,11.3,,,,
Orianna,Nidalee,Alistar,Rell,11.3,,,,
,,,,,Dignitas,TSM,blue_side,red_side
Pantheon,Udyr,Shen,Gragas,11.3,,,,
Camille,Seraphine,Lillia,Graves,11.3,,,,
Olaf,Thresh,Yone,Azir,11.3,,,,
Karma,Gnar,Tahm Kench,Ezreal,11.3,,,,
Gangplank,Tristana,Senna,Bard,11.3,,,,
,,,,,FlyQuest,Golden Guardians,blue_side,red_side
Renekton,Udyr,Camille,Gnar,11.3,,,,
Senna,Olaf,Nidalee,Lillia,11.3,,,,
Hecarim,Rell,Galio,Yone,11.3,,,,
Lucian,Thresh,Samira,Kaisa,11.3,,,,
Ryze,Kalista,Leona,Alistar,11.3,,,,
,,,,,Team Liquid,Evil Geniuses,red_side,blue_side
Twisted Fate,Udyr,Gnar,Jayce,11.3,,,,
Renekton,Azir,Hecarim,Nidalee,11.3,,,,
Taliyah,Olaf,Viktor,Syndra,11.3,,,,
Graves,Orianna,Kaisa,Tahm Kench,11.3,,,,
Aatrox,Gragas,Rell,Senna,11.3,,,,
,,,,,TSM,100 Thieves,blue_side,red_side
Camille,Udyr,Ornn,Renekton,11.3,,,,
Seraphine,Gangplank,Graves,Lillia,11.3,,,,
Senna,Rell,Azir,Viktor,11.3,,,,
Leona,Aatrox,Samira,Kaisa,11.3,,,,
Gragas,Gnar,Alistar,Galio,11.3,,,,
,,,,,CLG,Immortals,red_side,blue_side
Gnar,Udyr,Gragas,Renekton,11.3,,,,
Azir,Olaf,Lillia,Kayn,11.3,,,,
Seraphine,Rell,Tristana,Twisted Fate,11.3,,,,
Nidalee,Hecarim,Ashe,Senna,11.3,,,,
Syndra,Ryze,Lulu,Tahm Kench,11.3,,,,
,,,,,Cloud9,Dignitas,blue_side,red_side
Senna,Udyr,Gragas,Aatrox,11.3,,,,
Renekton,Camille,Hecarim,Olaf,11.3,,,,
Thresh,Seraphine,Azir,Twisted Fate,11.3,,,,
Sett,Orianna,Draven,Kaisa,11.3,,,,
Alistar,Tristana,Rell,Nautilus,11.3,,,,
,,,,,Immortals,100 Thieves,red_side,blue_side
Twisted Fate,Udyr,Gnar,Gangplank,11.3,,,,
Renekton,Olaf,Nidalee,Hecarim,11.3,,,,
Senna,Pantheon,Azir,Ryze,11.3,,,,
LeBlanc,Lillia,Kaisa,Samira,11.3,,,,
Shen,Alistar,Galio,Rell,11.3,,,,
,,,,,TSM,Evil Geniuses,blue_side,red_side
Seraphine,Udyr,Pantheon,Camille,11.3,,,,
Syndra,Olaf,Lillia,Hecarim,11.3,,,,
Thresh,Senna,Yone,Azir,11.3,,,,
Samira,Orianna,Kaisa,Tristana,11.3,,,,
Renekton,Gangplank,Gragas,Rell,11.3,,,,
,,,,,Golden Guardians,Team Liquid,red_side,blue_side
Senna,Renekton,Gnar,Gangplank,11.3,,,,
Yone,Udyr,Jarvan IV,Hecarim,11.3,,,,
Thresh,Olaf,Azir,Orianna,11.3,,,,
Sylas,Graves,Seraphine,Kaisa,11.3,,,,
Syndra,Kindred,Alistar,Rell,11.3,,,,
,,,,,Dignitas,FlyQuest,blue_side,red_side
Senna,Graves,Aatrox,Gragas,11.3,,,,
Olaf,Udyr,Lillia,RekSai,11.3,,,,
Seraphine,Samira,Zoe,Ryze,11.3,,,,
Hecarim,Orianna,Xayah,Kaisa,11.3,,,,
Tristana,Camille,Rell,Alistar,11.3,,,,
,,,,,CLG,Cloud9,red_side,blue_side
Twisted Fate,Udyr,Aatrox,Gangplank,11.3,,,,
Olaf,Renekton,Gragas,Graves,11.3,,,,
Camille,Rell,Zoe,Syndra,11.3,,,,
Malzahar,Nocturne,Samira,Kaisa,11.3,,,,
Nautilus,Alistar,Leona,Galio,11.3,,,,
,,,,,CLG,Golden Guardians,blue_side,red_side
Seraphine,Udyr,Gragas,Aatrox,11.3,,,,
Senna,Olaf,Taliyah,Graves,11.3,,,,
Camille,Rell,Tristana,Syndra,11.3,,,,
Azir,Hecarim,Samira,Kaisa,11.3,,,,
Gangplank,Yone,Alistar,Leona,11.3,,,,
,,,,,Cloud9,FlyQuest,blue_side,red_side
Twisted Fate,Udyr,Gnar,Gangplank,11.3,,,,
Rell,Olaf,Lillia,Kayn,11.3,,,,
Thresh,Renekton,Lucian,Zoe,11.3,,,,
Hecarim,Bard,Ezreal,Tahm Kench,11.3,,,,
Syndra,Karma,Seraphine,Senna,11.3,,,,
,,,,,Evil Geniuses,Dignitas,red_side,blue_side
Renekton,Seraphine,Camille,Shen,11.3,,,,
Azir,Udyr,Lillia,Hecarim,11.3,,,,
Syndra,Olaf,Orianna,Viktor,11.3,,,,
Gangplank,Thresh,Xayah,Kaisa,11.3,,,,
Rell,Senna,Alistar,Pantheon,11.3,,,,
,,,,,Immortals,TSM,red_side,blue_side
Azir,Udyr,Renekton,Quinn,11.3,,,,
Camille,Senna,Olaf,Lillia,11.3,,,,
Graves,Orianna,Twisted Fate,Ryze,11.3,,,,
Gnar,Alistar,Ezreal,Kaisa,11.3,,,,
Gangplank,Thresh,Nautilus,Rell,11.3,,,,
,,,,,100 Thieves,Team Liquid,blue_side,red_side
Renekton,Udyr,Camille,Gragas,11.3,,,,
Pantheon,Olaf,Lillia,Graves,11.3,,,,
Senna,Hecarim,Tristana,LeBlanc,11.3,,,,
Syndra,Lucian,Seraphine,Kaisa,11.3,,,,
Orianna,Samira,Rell,Alistar,11.3,,,,
,,,,,Immortals,Evil Geniuses,blue_side,red_side
Camille,Udyr,Gnar,Kennen,11.3,,,,
Taliyah,Olaf,Lillia,Graves,11.3,,,,
Seraphine,Syndra,Azir,Zoe,11.3,,,,
Rell,Gangplank,Kaisa,Jhin,11.3,,,,
Jayce,Alistar,Pantheon,Nautilus,11.3,,,,
,,,,,TSM,Team Liquid,blue_side,red_side
Renekton,Udyr,Gangplank,Rumble,11.3,,,,
Seraphine,Olaf,Graves,Kindred,11.3,,,,
Gragas,Senna,Azir,Twisted Fate,11.3,,,,
Taliyah,Galio,Kaisa,Aphelios,11.3,,,,
Nidalee,Zoe,Alistar,Thresh,11.3,,,,
,,,,,Golden Guardians,Dignitas,red_side,blue_side
Senna,Udyr,Gragas,Aatrox,11.3,,,,
Renekton,Olaf,RekSai,Taliyah,11.3,,,,
Camille,Hecarim,Zoe,Galio,11.3,,,,
Alistar,Nocturne,Samira,Kaisa,11.3,,,,
Pantheon,Graves,Rell,Sett,11.3,,,,
,,,,,Cloud9,100 Thieves,blue_side,red_side
Renekton,Olaf,Chogath,Gangplank,11.3,,,,
Senna,Udyr,Graves,Taliyah,11.3,,,,
Rell,Camille,Yone,Sylas,11.3,,,,
Twisted Fate,Gragas,Miss Fortune,Kaisa,11.3,,,,
Zoe,Gnar,Seraphine,Alistar,11.3,,,,
,,,,,FlyQuest,CLG,blue_side,red_side
Seraphine,Olaf,Renekton,Gnar,11.3,,,,
Irelia,Udyr,Hecarim,Lillia,11.3,,,,
Camille,Taliyah,Orianna,Azir,11.3,,,,
Senna,Kaisa,Kalista,Aphelios,11.3,,,,
Leona,Ezreal,Thresh,Nautilus,11.3,,,,
,,,,,Dignitas,Immortals,blue_side,red_side
Twisted Fate,Udyr,Gragas,Gnar,11.3,,,,
Taliyah,Renekton,Olaf,Graves,11.3,,,,
Camille,Kaisa,Syndra,Azir,11.3,,,,
Kalista,Seraphine,Ezreal,Senna,11.3,,,,
Aphelios,Rell,Bard,Thresh,11.3,,,,
,,,,,TSM,Golden Guardians,blue_side,red_side
Twisted Fate,Renekton,Gragas,Camille,11.3,,,,
Rell,Udyr,Graves,Taliyah,11.3,,,,
Lillia,Olaf,Ryze,Galio,11.3,,,,
Pantheon,Shen,Tahm Kench,Kaisa,11.3,,,,
Syndra,Orianna,Senna,Blitzcrank,11.3,,,,
,,,,,Evil Geniuses,Cloud9,blue_side,red_side
Olaf,Udyr,Renekton,Gnar,11.3,,,,
Skarner,Zoe,Graves,Lillia,11.3,,,,
Thresh,Taliyah,Orianna,Azir,11.3,,,,
Camille,Gangplank,Xayah,Kaisa,11.3,,,,
Nidalee,Hecarim,Rell,Alistar,11.3,,,,
,,,,,CLG,Team Liquid,red_side,blue_side
Gragas,Twisted Fate,Renekton,Gangplank,11.3,,,,
Hecarim,Pantheon,Udyr,Olaf,11.3,,,,
Graves,Rell,Orianna,Azir,11.3,,,,
Gnar,Kaisa,Tahm Kench,Seraphine,11.3,,,,
Miss Fortune,Leona,Senna,Maokai,11.3,,,,
,,,,,100 Thieves,FlyQuest,blue_side,red_side
Azir,Twisted Fate,Renekton,Gragas,11.2,,,,
Udyr,Galio,Taliyah,Rengar,11.2,,,,
Pantheon,Olaf,Sett,Syndra,11.2,,,,
Hecarim,Aphelios,Tahm Kench,Kaisa,11.2,,,,
Nocturne,Xayah,Senna,Blitzcrank,11.2,,,,
,,,,,100 Thieves,Dignitas,blue_side,red_side
Kaisa,Twisted Fate,Camille,Lulu,11.2,,,,
Renekton,Seraphine,Udyr,Olaf,11.2,,,,
Nidalee,Pantheon,Zoe,Azir,11.2,,,,
Rakan,Jhin,Aphelios,Xayah,11.2,,,,
Gangplank,Orianna,Thresh,Leona,11.2,,,,
,,,,,CLG,TSM,red_side,blue_side
Seraphine,Olaf,Renekton,Camille,11.2,,,,
Hecarim,Udyr,Taliyah,Lillia,11.2,,,,
Rell,Jax,Yone,Orianna,11.2,,,,
Alistar,Azir,Kaisa,Lucian,11.2,,,,
Galio,Twisted Fate,Pantheon,Leona,11.2,,,,
,,,,,Cloud9,Immortals,blue_side,red_side
Gangplank,Pantheon,Sylas,Gnar,11.2,,,,
Camille,Olaf,Udyr,Taliyah,11.2,,,,
Twisted Fate,Renekton,Orianna,Viktor,11.2,,,,
Azir,Rell,Kaisa,Xayah,11.2,,,,
Jayce,Rakan,Nautilus,Alistar,11.2,,,,
,,,,,Evil Geniuses,Golden Guardians,blue_side,red_side
Seraphine,Renekton,Gangplank,Aatrox,11.2,,,,
Olaf,Camille,Pantheon,Udyr,11.2,,,,
Lulu,Azir,Syndra,Orianna,11.2,,,,
Rell,Xayah,Aphelios,Kaisa,11.2,,,,
Alistar,Senna,Thresh,Nautilus,11.2,,,,
,,,,,Team Liquid,FlyQuest,blue_side,red_side
Seraphine,Udyr,Gangplank,Ivern,11.2,,,,
Pantheon,Camille,Olaf,Hecarim,11.2,,,,
Irelia,Senna,Twisted Fate,Orianna,11.2,,,,
Gragas,Jayce,Xayah,Kaisa,11.2,,,,
Alistar,Gnar,Rakan,Rell,11.2,,,,
,,,,,Golden Guardians,Immortals,blue_side,red_side
Rell,Pantheon,Jax,Camille,11.2,,,,
Renekton,Olaf,Udyr,Taliyah,11.2,,,,
Nidalee,Twisted Fate,Azir,Corki,11.2,,,,
Galio,Senna,Miss Fortune,Kaisa,11.2,,,,
Orianna,Thresh,Alistar,Leona,11.2,,,,
,,,,,Cloud9,TSM,blue_side,red_side
Irelia,Galio,Renekton,Gragas,11.2,,,,
Udyr,Twisted Fate,Taliyah,Nocturne,11.2,,,,
