blue_bans,red_bans,blue_picks,red_picks,patch,Blue Side Roster,Red Side Roster,blue_side,red_side,winner,loser
Aphelios,Yuumi,Yasuo,Graves,11.19,Khan,Flandre,,,,
Nami,Twisted Fate,Xin Zhao,Jarvan IV,11.19,Canyon,Jiejie,,,,
Lissandra,Lee Sin,LeBlanc,Ryze,11.19,ShowMaker,Scout,,,,
Kennen,Talon,Ziggs,Jhin,11.19,Ghost,Viper,,,,
Leona,Qiyana,Rakan,Zilean,11.19,BeryL,meiko,,,,
,,,,,,,DWG KIA,Edward Gaming,red_side,blue_side
Aphelios,Yuumi,Graves,Irelia,11.19,Khan,Flandre,,,,
Nami,Twisted Fate,Qiyana,Xin Zhao,11.19,Canyon,Jiejie,,,,
Jarvan IV,Lee Sin,Malzahar,LeBlanc,11.19,ShowMaker,Scout,,,,
Xayah,Lissandra,Jhin,Kaisa,11.19,Ghost,Viper,,,,
Ezreal,Poppy,Leona,Rakan,11.19,BeryL,meiko,,,,
,,,,,,,DWG KIA,Edward Gaming,blue_side,red_side
Qiyana,Yuumi,Jayce,Gragas,11.19,Flandre,Khan,,,,
Rakan,Nami,Xin Zhao,Lee Sin,11.19,Jiejie,Canyon,,,,
Graves,Jarvan IV,Twisted Fate,Sylas,11.19,Scout,ShowMaker,,,,
Irelia,Ziggs,Jhin,Aphelios,11.19,Viper,Ghost,,,,
Lucian,Jinx,Leona,Braum,11.19,meiko,BeryL,,,,
,,,,,,,Edward Gaming,DWG KIA,red_side,blue_side
Qiyana,Yuumi,Graves,Gwen,11.19,Flandre,Khan,,,,
Aphelios,Jarvan IV,Viego,Talon,11.19,Jiejie,Canyon,,,,
Twisted Fate,Lee Sin,Zoe,Orianna,11.19,Scout,ShowMaker,,,,
Kennen,Ryze,Lucian,Jhin,11.19,Viper,Ghost,,,,
Jayce,LeBlanc,Lulu,Nami,11.19,meiko,BeryL,,,,
,,,,,,,Edward Gaming,DWG KIA,blue_side,red_side
Jarvan IV,Yuumi,Graves,Kennen,11.19,Khan,Flandre,,,,
Ryze,Lee Sin,Trundle,Xin Zhao,11.19,Canyon,Jiejie,,,,
Nami,Twisted Fate,Syndra,Zoe,11.19,ShowMaker,Scout,,,,
Viego,Qiyana,Ziggs,Aphelios,11.19,Ghost,Viper,,,,
LeBlanc,Talon,Leona,Rakan,11.19,BeryL,meiko,,,,
,,,,,,,DWG KIA,Edward Gaming,red_side,blue_side
Syndra,Twisted Fate,Jax,Gwen,11.19,Flandre,Rascal,,,,
Aphelios,LeBlanc,Jarvan IV,Lee Sin,11.19,Jiejie,Clid,,,,
Graves,Yuumi,Orianna,Seraphine,11.19,Scout,Bdd,,,,
Azir,Jayce,Lucian,Miss Fortune,11.19,Viper,Ruler,,,,
Kennen,Ryze,Nami,Lulu,11.19,meiko,Life,,,,
,,,,,,,Edward Gaming,Gen.G eSports,blue_side,red_side
LeBlanc,Yuumi,Renekton,Graves,11.19,Rascal,Flandre,,,,
Twisted Fate,Syndra,Lee Sin,Jarvan IV,11.19,Clid,Jiejie,,,,
Lucian,Aphelios,Azir,Ryze,11.19,Bdd,Scout,,,,
Ezreal,Kennen,Jhin,Jinx,11.19,Ruler,Viper,,,,
Draven,Galio,Rakan,Lulu,11.19,Life,meiko,,,,
,,,,,,,Gen.G eSports,Edward Gaming,blue_side,red_side
Syndra,LeBlanc,Gwen,Renekton,11.19,Flandre,Rascal,,,,
Graves,Yuumi,Jarvan IV,Lee Sin,11.19,Jiejie,Clid,,,,
Aphelios,Twisted Fate,Viktor,Zoe,11.19,Scout,Bdd,,,,
Azir,Ryze,Lucian,Miss Fortune,11.19,Viper,Ruler,,,,
Kennen,Orianna,Nami,Lulu,11.19,meiko,Life,,,,
,,,,,,,Edward Gaming,Gen.G eSports,red_side,blue_side
Syndra,LeBlanc,Kennen,Graves,11.19,Flandre,Rascal,,,,
Aphelios,Yuumi,Jarvan IV,Viego,11.19,Jiejie,Clid,,,,
Lee Sin,Twisted Fate,Zoe,Azir,11.19,Scout,Bdd,,,,
Xin Zhao,Ryze,Lucian,Miss Fortune,11.19,Viper,Ruler,,,,
Poppy,Orianna,Nami,Lulu,11.19,meiko,Life,,,,
,,,,,,,Edward Gaming,Gen.G eSports,blue_side,red_side
LeBlanc,Yuumi,Renekton,Graves,11.19,Rascal,Flandre,,,,
Twisted Fate,Lee Sin,Xin Zhao,Jarvan IV,11.19,Clid,Jiejie,,,,
Lucian,Aphelios,Orianna,Ryze,11.19,Bdd,Scout,,,,
Zoe,Syndra,Miss Fortune,Jhin,11.19,Ruler,Viper,,,,
Kennen,Azir,Rakan,Leona,11.19,Life,meiko,,,,
,,,,,,,Gen.G eSports,Edward Gaming,red_side,blue_side
Aphelios,Yuumi,Lucian,Jayce,11.19,Khan,Canna,,,,
Nami,Syndra,Lee Sin,Poppy,11.19,Canyon,Oner,,,,
Graves,Twisted Fate,LeBlanc,Ryze,11.19,ShowMaker,Faker,,,,
Thresh,Ziggs,Jhin,Miss Fortune,11.19,Ghost,Gumayusi,,,,
Jinx,Rakan,Maokai,Leona,11.19,BeryL,Keria,,,,
,,,,,,,DWG KIA,T1,blue_side,red_side
Ryze,Yuumi,Yasuo,Graves,11.19,Canna,Khan,,,,
Twisted Fate,Aphelios,Lee Sin,Xin Zhao,11.19,Oner,Canyon,,,,
Jarvan IV,Lucian,Lissandra,LeBlanc,11.19,Faker,ShowMaker,,,,
Miss Fortune,Gwen,Jhin,Draven,11.19,Gumayusi,Ghost,,,,
Ziggs,Kennen,Rakan,Alistar,11.19,Keria,BeryL,,,,
,,,,,,,T1,DWG KIA,blue_side,red_side
Aphelios,Yuumi,Lucian,Kennen,11.19,Khan,Canna,,,,
Nami,Lee Sin,Jarvan IV,Xin Zhao,11.19,Canyon,Oner,,,,
Graves,Twisted Fate,Syndra,Ryze,11.19,ShowMaker,Faker,,,,
Gwen,Leona,Miss Fortune,Jhin,11.19,Ghost,Gumayusi,,,,
Rakan,Jayce,Maokai,Zilean,11.19,BeryL,Keria,,,,
,,,,,,,DWG KIA,T1,red_side,blue_side
Aphelios,Yuumi,Gragas,Jayce,11.19,Khan,Canna,,,,
Nami,Lee Sin,Qiyana,Jarvan IV,11.19,Canyon,Oner,,,,
Graves,Twisted Fate,LeBlanc,Ryze,11.19,ShowMaker,Faker,,,,
Jinx,Kennen,Jhin,Lucian,11.19,Ghost,Gumayusi,,,,
Ziggs,Irelia,Rakan,Lulu,11.19,BeryL,Keria,,,,
,,,,,,,DWG KIA,T1,blue_side,red_side
LeBlanc,Lee Sin,Kennen,Graves,11.19,Canna,Khan,,,,
Jarvan IV,Yuumi,Xin Zhao,Talon,11.19,Oner,Canyon,,,,
Ryze,Twisted Fate,Azir,Zoe,11.19,Faker,ShowMaker,,,,
Qiyana,Lulu,Aphelios,Ziggs,11.19,Gumayusi,Ghost,,,,
Kassadin,Thresh,Zilean,Rakan,11.19,Keria,BeryL,,,,
,,,,,,,T1,DWG KIA,red_side,blue_side
LeBlanc,Yuumi,Kennen,Jarvan IV,11.19,Rascal,Fudge,,,,
Irelia,Renekton,Xin Zhao,Lee Sin,11.19,Clid,Blaber,,,,
Twisted Fate,Miss Fortune,Aatrox,Yasuo,11.19,Bdd,Perkz,,,,
Rakan,Azir,Aphelios,Ziggs,11.19,Ruler,Zven,,,,
Leona,Sett,Lulu,Nautilus,11.19,Life,Vulcan,,,,
