blue_bans,red_bans,blue_picks,red_picks,patch,Blue Side Roster,Red Side Roster,blue_side,red_side,winner,loser
Azir,Renekton,Wukong,Malphite,10.19,BOSS,Armut,,,,
Hecarim,Orianna,Nidalee,Lillia,10.19,AHaHaCiK,KaKAO,,,,
Ornn,Camille,Zoe,Galio,10.19,Nomanz,Bolulu,,,,
Leona,Kassadin,Twitch,Miss Fortune,10.19,Gadget,Zeitnot,,,,
Sett,Sylas,Alistar,Rakan,10.19,SaNTaS,SnowFlower,,,,
,,,,,,,Unicorns Of Love,Papara SuperMassive,blue_side,red_side
Camille,Nidalee,Wukong,Renekton,10.19,Armut,BOSS,,,,
Orianna,Ornn,Lillia,Graves,10.19,KaKAO,AHaHaCiK,,,,
Twitch,Hecarim,Azir,Kassadin,10.19,Bolulu,Nomanz,,,,
Karthus,Lucian,Senna,Ziggs,10.19,Zeitnot,Gadget,,,,
Swain,Sett,Leona,Alistar,10.19,SnowFlower,SaNTaS,,,,
,,,,,,,Papara SuperMassive,Unicorns Of Love,red_side,blue_side
Ornn,Renekton,Wukong,Sion,10.19,BOSS,Armut,,,,
Hecarim,Orianna,Nidalee,Lillia,10.19,AHaHaCiK,KaKAO,,,,
Azir,Camille,Vayne,Sett,10.19,Nomanz,Bolulu,,,,
Morgana,Kassadin,Jhin,Caitlyn,10.19,Gadget,Zeitnot,,,,
Malphite,Alistar,Braum,Leona,10.19,SaNTaS,SnowFlower,,,,
,,,,,,,Unicorns Of Love,Papara SuperMassive,blue_side,red_side
Orianna,Sett,Gangplank,Renekton,10.19,Topoon,Langx,,,,
Syndra,Ornn,Nidalee,Graves,10.19,Babip,Peanut,,,,
Kindred,Lucian,Galio,Twisted Fate,10.19,Tally,xiye,,,,
Rakan,Caitlyn,Kalista,Miss Fortune,10.19,Raes,Kramer,,,,
Ezreal,Nautilus,Taric,Leona,10.19,Isles,Mark,,,,
,,,,,,,Legacy eSports,LGD Gaming,red_side,blue_side
Orianna,Sett,Poppy,Camille,10.19,Topoon,Langx,,,,
Syndra,Ornn,Lillia,Nidalee,10.19,Babip,Peanut,,,,
Renekton,Galio,Twisted Fate,Kassadin,10.19,Tally,xiye,,,,
Rakan,Caitlyn,Draven,Ezreal,10.19,Raes,Kramer,,,,
Thresh,Kalista,Braum,Leona,10.19,Isles,Mark,,,,
,,,,,,,Legacy eSports,LGD Gaming,red_side,blue_side
Orianna,Sett,Camille,Volibear,10.19,Topoon,Langx,,,,
Syndra,Ornn,Lillia,Graves,10.19,Babip,Peanut,,,,
Renekton,Nidalee,Galio,Twisted Fate,10.19,Tally,xiye,,,,
Jhin,Kalista,Twitch,Ezreal,10.19,Raes,Kramer,,,,
Rakan,Caitlyn,Taric,Alistar,10.19,Isles,Mark,,,,
,,,,,,,Legacy eSports,LGD Gaming,red_side,blue_side
Akali,Nidalee,Shen,Mordekaiser,10.19,Armut,Orome,,,,
Orianna,Azir,Hecarim,Sett,10.19,KaKAO,Shad0w,,,,
Twitch,Ornn,Galio,Syndra,10.19,Bolulu,Humanoid,,,,
Lucian,Leona,Ezreal,Wukong,10.19,Zeitnot,Kaiser,,,,
Graves,Nautilus,Alistar,Senna,10.19,SnowFlower,Carzzy,,,,
,,,,,,,Papara SuperMassive,MAD Lions,blue_side,red_side
Nidalee,Akali,Ornn,Shen,10.19,Orome,Armut,,,,
Hecarim,Orianna,Lillia,Graves,10.19,Shad0w,KaKAO,,,,
Azir,Twitch,Lucian,Zoe,10.19,Humanoid,Bolulu,,,,
Alistar,Jhin,Senna,Ezreal,10.19,Carzzy,Zeitnot,,,,
Caitlyn,Ashe,Leona,Nautilus,10.19,Kaiser,SnowFlower,,,,
,,,,,,,MAD Lions,Papara SuperMassive,blue_side,red_side
Akali,Hecarim,Sion,Sett,10.19,Armut,Orome,,,,
Orianna,Nidalee,Lillia,Graves,10.19,KaKAO,Shad0w,,,,
Lucian,Ornn,Azir,Syndra,10.19,Bolulu,Humanoid,,,,
Nautilus,Ezreal,Miss Fortune,Wukong,10.19,Zeitnot,Kaiser,,,,
Malphite,Ashe,Leona,Senna,10.19,SnowFlower,Carzzy,,,,
,,,,,,,Papara SuperMassive,MAD Lions,blue_side,red_side
Hecarim,Akali,Ornn,Sion,10.19,Orome,Armut,,,,
Nidalee,Orianna,Graves,Lillia,10.19,Shad0w,KaKAO,,,,
Azir,Lucian,Cassiopeia,Sett,10.19,Humanoid,Bolulu,,,,
Senna,Syndra,Ezreal,Vayne,10.19,Carzzy,Zeitnot,,,,
Sylas,Zoe,Alistar,Leona,10.19,Kaiser,SnowFlower,,,,
,,,,,,,MAD Lions,Papara SuperMassive,blue_side,red_side
Akali,Hecarim,Malphite,Renekton,10.19,Armut,Orome,,,,
Orianna,Azir,Lillia,Graves,10.19,KaKAO,Shad0w,,,,
Lucian,Ornn,Sett,Corki,10.19,Bolulu,Humanoid,,,,
Syndra,Shen,Caitlyn,Senna,10.19,Zeitnot,Carzzy,,,,
Cassiopeia,Wukong,Morgana,Leona,10.19,SnowFlower,Kaiser,,,,
,,,,,,,Papara SuperMassive,MAD Lions,blue_side,red_side
Lucian,Shen,Camille,Volibear,10.19,Acce,Langx,,,,
Nidalee,Ornn,Graves,Kindred,10.19,Josedeodo,Peanut,,,,
Renekton,Lillia,Galio,Twisted Fate,10.19,Aloned,xiye,,,,
Bard,Nautilus,Ashe,Tristana,10.19,Leza,Kramer,,,,
Kalista,Alistar,Leona,Rakan,10.19,Shadow,Mark,,,,
,,,,,,,Rainbow7,LGD Gaming,red_side,blue_side
Nidalee,Ornn,Aatrox,Gnar,10.19,Acce,Langx,,,,
Twisted Fate,Lucian,Graves,Kindred,10.19,Josedeodo,Peanut,,,,
Renekton,Shen,Azir,Orianna,10.19,Aloned,xiye,,,,
Ashe,Thresh,Senna,Jhin,10.19,Leza,Kramer,,,,
Camille,Alistar,Nautilus,Leona,10.19,Shadow,Mark,,,,
,,,,,,,Rainbow7,LGD Gaming,red_side,blue_side
Lucian,Twisted Fate,Ornn,Kayle,10.19,Langx,Acce,,,,
Shen,Graves,Kindred,Lee Sin,10.19,Peanut,Josedeodo,,,,
Lillia,Nidalee,Syndra,Orianna,10.19,xiye,Aloned,,,,
Camille,Rakan,Jhin,Sett,10.19,Kramer,Shadow,,,,
Braum,Bard,Leona,Senna,10.19,Mark,Leza,,,,
,,,,,,,LGD Gaming,Rainbow7,blue_side,red_side
Nidalee,Orianna,Shen,Ornn,10.19,,,,,,
Lillia,Twitch,Graves,Kindred,10.19,,,,,,
Sett,Azir,Syndra,Galio,10.19,,,,,,
Senna,Bard,Caitlyn,Jhin,10.19,,,,,,
Ezreal,Kalista,Braum,Rakan,10.19,,,,,,
,,,,,,,Team Liquid,Legacy eSports,blue_side,red_side
Bard,Akali,Wukong,Camille,10.19,,,,,,
Volibear,Shen,Graves,Sett,10.19,,,,,,
Ornn,Renekton,Orianna,KogMaw,10.19,,,,,,
LeBlanc,Mordekaiser,Ezreal,Senna,10.19,,,,,,
Alistar,Jax,Leona,Tahm Kench,10.19,,,,,,
,,,,,,,MAD Lions,INTZ e-Sports,blue_side,red_side
Shen,Camille,Ornn,Wukong,10.19,,,,,,
Azir,Renekton,Lillia,Nidalee,10.19,,,,,,
Zoe,Twitch,Sett,Lulu,10.19,,,,,,
Caitlyn,Bard,Ezreal,Aphelios,10.19,,,,,,
No ban,Thresh,Karma,Nautilus,10.19,,,,,,
,,,,,,,Legacy eSports,Papara SuperMassive,blue_side,red_side
Twitch,Bard,Camille,Renekton,10.19,,,,,,
Shen,Nidalee,Sett,Lillia,10.19,,,,,,
Graves,Volibear,Orianna,Twisted Fate,10.19,,,,,,
Mordekaiser,Tahm Kench,Senna,Ashe,10.19,,,,,,
Ornn,Nautilus,Alistar,Thresh,10.19,,,,,,
,,,,,,,INTZ e-Sports,Team Liquid,blue_side,red_side
Nidalee,Akali,Shen,Ornn,10.19,,,,,,
Twitch,Orianna,Lillia,Graves,10.19,,,,,,
Camille,Lucian,Syndra,Galio,10.19,,,,,,
Caitlyn,Kalista,Ezreal,Jhin,10.19,,,,,,
Senna,Pantheon,Nautilus,Alistar,10.19,,,,,,
,,,,,,,MAD Lions,Legacy eSports,red_side,blue_side
Orianna,Nidalee,Wukong,Shen,10.19,,,,,,
Mordekaiser,Senna,Lillia,Graves,10.19,,,,,,
Ornn,Azir,Akali,Sylas,10.19,,,,,,
Malphite,Miss Fortune,Jhin,Twitch,10.19,,,,,,
Twisted Fate,Lucian,Nautilus,Rakan,10.19,,,,,,
,,,,,,,Papara SuperMassive,Team Liquid,red_side,blue_side
Lillia,Twisted Fate,Jax,Camille,10.19,,,,,,
Sion,Ornn,Graves,Elise,10.19,,,,,,
Renekton,Nidalee,Orianna,Sett,10.19,,,,,,
Galio,Volibear,Jhin,Xayah,10.19,,,,,,
Thresh,Mordekaiser,Leona,Nautilus,10.19,,,,,,
,,,,,,,LGD Gaming,V3 Esports,blue_side,red_side
Ornn,Nidalee,Renekton,Gangplank,10.19,,,,,,
Mordekaiser,Evelynn,Hecarim,Lillia,10.19,,,,,,
Graves,Camille,Ziggs,Orianna,10.19,,,,,,
Leona,Kassadin,Ezreal,Senna,10.19,,,,,,
Alistar,Nautilus,Bard,Rakan,10.19,,,,,,
,,,,,,,Unicorns Of Love,PSG Talon,red_side,blue_side
Ornn,Renekton,Camille,Volibear,10.19,,,,,,
Twisted Fate,Orianna,Nidalee,Lillia,10.19,,,,,,
Graves,Lucian,Syndra,Sylas,10.19,,,,,,
Leona,Rakan,Twitch,Ezreal,10.19,,,,,,
Nautilus,Lulu,Alistar,Bard,10.19,,,,,,
,,,,,,,Unicorns Of Love,LGD Gaming,blue_side,red_side
Nidalee,Zoe,Ornn,Renekton,10.19,,,,,,
Evelynn,Graves,Kindred,Sylas,10.19,,,,,,
Sett,Lillia,Syndra,Galio,10.19,,,,,,
Karthus,Orianna,Senna,Ashe,10.19,,,,,,
Elise,Bard,Rakan,Leona,10.19,,,,,,
,,,,,,,PSG Talon,V3 Esports,blue_side,red_side
Orianna,Nidalee,Camille,Wukong,10.19,,,,,,
Shen,Ashe,Evelynn,Skarner,10.19,,,,,,
Ornn,Renekton,Lucian,Cassiopeia,10.19,,,,,,
Graves,Rakan,Ezreal,Senna,10.19,,,,,,
Lillia,Ziggs,Alistar,Nautilus,10.19,,,,,,
,,,,,,,Rainbow7,Unicorns Of Love,blue_side,red_side
Twisted Fate,Lillia,Renekton,Ornn,10.19,,,,,,
Orianna,Sion,Lee Sin,Kindred,10.19,,,,,,
Graves,Nidalee,Zoe,Syndra,10.19,,,,,,
Leona,Thresh,Ashe,Jhin,10.19,,,,,,
Nautilus,Sett,Braum,Bard,10.19,,,,,,
,,,,,,,V3 Esports,LGD Gaming,red_side,blue_side
Nidalee,Kalista,Ornn,Sylas,10.19,,,,,,
Sett,Shen,Graves,Jarvan IV,10.19,,,,,,
Lillia,Twitch,Orianna,Lucian,10.19,,,,,,
Camille,Blitzcrank,Ashe,Ziggs,10.19,,,,,,
Evelynn,Pantheon,Rakan,Thresh,10.19,,,,,,
,,,,,,,Team Liquid,Legacy eSports,blue_side,red_side
