blue_bans,red_bans,blue_picks,red_picks,patch,Blue Side Roster,Red Side Roster,blue_side,red_side,winner,loser
Lee Sin,Morgana,Udyr,Nidalee,11.9,,,,,,
Senna,Renekton,Zoe,Orianna,11.9,,,,,,
Tahm Kench,Rell,Kaisa,Varus,11.9,,,,,,
Twisted Fate,Sett,Alistar,Leona,11.9,,,,,,
,,,,,,,Detonation FocusMe,Cloud9,blue_side,red_side
Nidalee,Thresh,Gnar,Sion,11.9,,,,,,
Lee Sin,Morgana,Lillia,Graves,11.9,,,,,,
Rumble,Udyr,Lucian,Syndra,11.9,,,,,,
Tahm Kench,Nautilus,Kalista,Varus,11.9,,,,,,
Ryze,Leona,Alistar,Sett,11.9,,,,,,
,,,,,,,Infinity eSports,DWG KIA,red_side,blue_side
Tristana,Morgana,Gnar,Lucian,11.9,,,,,,
Udyr,Thresh,Trundle,Olaf,11.9,,,,,,
Rumble,Varus,Viktor,Ryze,11.9,,,,,,
Rakan,Rell,Kaisa,Xayah,11.9,,,,,,
No ban,Orianna,Braum,Alistar,11.9,,,,,,
,,,,,,,Unicorns Of Love,Royal Never Give Up,red_side,blue_side
Lucian,Morgana,Gnar,Lee Sin,11.9,,,,,,
Jayce,Varus,Volibear,Udyr,11.9,,,,,,
Nocturne,Rumble,Orianna,Sylas,11.9,,,,,,
Nautilus,Ahri,KogMaw,Kaisa,11.9,,,,,,
Syndra,Olaf,Lulu,Leona,11.9,,,,,,
,,,,,,,Pentanet.GG,Royal Never Give Up,red_side,blue_side
Renekton,Senna,Lee Sin,Gnar,11.9,,,,,,
Varus,Orianna,Udyr,Nidalee,11.9,,,,,,
Morgana,Rumble,Ryze,Sett,11.9,,,,,,
Viktor,Wukong,Tristana,Kaisa,11.9,,,,,,
Diana,Nocturne,Nautilus,Leona,11.9,,,,,,
,,,,,,,MAD Lions,PSG Talon,blue_side,red_side
Draven,Senna,Sett,Darius,11.9,,,,,,
Renekton,Varus,Rumble,Udyr,11.9,,,,,,
Thresh,Kaisa,Lee Sin,Sylas,11.9,,,,,,
Lucian,Orianna,Samira,Tristana,11.9,,,,,,
Viktor,Ryze,Alistar,Rell,11.9,,,,,,
,,,,,,,Istanbul Wildcats,paiN Gaming,red_side,blue_side
Lucian,Udyr,Ornn,Gnar,11.9,,,,,,
Nocturne,Jinx,Kindred,Nidalee,11.9,,,,,,
Lee Sin,Tristana,Rumble,Orianna,11.9,,,,,,
Renekton,Viktor,Varus,Kaisa,11.9,,,,,,
Jayce,Sion,Tahm Kench,Alistar,11.9,,,,,,
,,,,,,,Pentanet.GG,Unicorns Of Love,red_side,blue_side
Ahri,Lucian,Gnar,Urgot,11.9,,,,,,
Morgana,Jayce,Rumble,Fiddlesticks,11.9,,,,,,
Zoe,Varus,Nocturne,Lee Sin,11.9,,,,,,
Kindred,Renekton,Kaisa,Jinx,11.9,,,,,,
Udyr,Olaf,Nautilus,Thresh,11.9,,,,,,
,,,,,,,Royal Never Give Up,Pentanet.GG,blue_side,red_side
Lee Sin,Zoe,Gnar,Akali,11.9,,,,,,
Morgana,Thresh,Udyr,Hecarim,11.9,,,,,,
Rumble,Kalista,Sylas,Renekton,11.9,,,,,,
Lillia,Twisted Fate,Xayah,Kaisa,11.9,,,,,,
Sett,Rakan,Alistar,Rell,11.9,,,,,,
,,,,,,,Infinity eSports,Detonation FocusMe,blue_side,red_side
Thresh,Rumble,Gnar,Gangplank,11.9,,,,,,
Lee Sin,Nidalee,Morgana,Kindred,11.9,,,,,,
Senna,Jayce,Zoe,Viktor,11.9,,,,,,
Orianna,Renekton,Jhin,Varus,11.9,,,,,,
Lulu,Lucian,Leona,Tahm Kench,11.9,,,,,,
,,,,,,,DWG KIA,Cloud9,blue_side,red_side
