blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Caitlyn,Jarvan IV,Viktor,Sylas,12.3,,,,
Ryze,Corki,Aphelios,Jinx,12.3,,,,
Ahri,Vex,Leona,Thresh,12.3,,,,
,,,,,Golden Guardians,CLG,blue_side,red_side
Karma,Caitlyn,Gragas,Aatrox,12.3,,,,
Aphelios,Zeri,Viego,Karthus,12.3,,,,
Gwen,Xin Zhao,Corki,Irelia,12.3,,,,
Leona,Zilean,Jinx,Jhin,12.3,,,,
Gnar,Ahri,Thresh,Rakan,12.3,,,,
,,,,,Team Liquid,Cloud9,blue_side,red_side
Karma,Zeri,Renekton,Graves,12.3,,,,
Ahri,Caitlyn,Viego,Xin Zhao,12.3,,,,
Jarvan IV,Gwen,Ryze,Syndra,12.3,,,,
Lulu,Nautilus,Aphelios,Jinx,12.3,,,,
Thresh,Leona,Sett,Tahm Kench,12.3,,,,
,,,,,100 Thieves,Immortals,red_side,blue_side
Diana,Zeri,Renekton,Karma,12.3,,,,
Aphelios,Jarvan IV,Xin Zhao,Olaf,12.3,,,,
Tahm Kench,Gwen,Ahri,Corki,12.3,,,,
Ryze,Syndra,Caitlyn,Jinx,12.3,,,,
Nautilus,LeBlanc,Lux,Leona,12.3,,,,
,,,,,Dignitas,Evil Geniuses,red_side,blue_side
Jarvan IV,Corki,Graves,Tryndamere,12.2,,,,
Twisted Fate,Zeri,Qiyana,Xin Zhao,12.2,,,,
Caitlyn,Karma,Viktor,Zilean,12.2,,,,
Gwen,Irelia,Aphelios,Jinx,12.2,,,,
Renekton,Jayce,Nautilus,Thresh,12.2,,,,
,,,,,Immortals,Team Liquid,red_side,blue_side
Ryze,Zeri,Karma,Gwen,12.2,,,,
Thresh,Twisted Fate,Lee Sin,Zed,12.2,,,,
Qiyana,Caitlyn,Vex,Corki,12.2,,,,
Jhin,Viktor,Jinx,Aphelios,12.2,,,,
Varus,Jayce,Braum,Rakan,12.2,,,,
,,,,,FlyQuest,Golden Guardians,blue_side,red_side
Twisted Fate,Corki,Camille,Tryndamere,12.2,,,,
Senna,Zeri,Olaf,Xin Zhao,12.2,,,,
Karma,Caitlyn,Soraka,Viktor,12.2,,,,
Ryze,Lulu,Aphelios,Jinx,12.2,,,,
Renekton,Ivern,Thresh,Leona,12.2,,,,
,,,,,Cloud9,Evil Geniuses,blue_side,red_side
Karma,Twisted Fate,Graves,Gwen,12.2,,,,
Caitlyn,Jayce,Poppy,Jarvan IV,12.2,,,,
Corki,LeBlanc,Ryze,Viktor,12.2,,,,
Renekton,Akali,Zeri,Aphelios,12.2,,,,
Xin Zhao,Tryndamere,Yuumi,Thresh,12.2,,,,
,,,,,TSM,Dignitas,red_side,blue_side
Graves,Zeri,Gwen,Kennen,12.2,,,,
Janna,Caitlyn,Xin Zhao,Diana,12.2,,,,
Karma,Renekton,Twisted Fate,Yasuo,12.2,,,,
Thresh,Poppy,Jhin,Jinx,12.2,,,,
Akali,Jarvan IV,Sett,Lulu,12.2,,,,
,,,,,100 Thieves,CLG,blue_side,red_side
Jayce,Zeri,Gragas,Akali,12.2,,,,
Gwen,Renekton,Jarvan IV,Xin Zhao,12.2,,,,
Thresh,Corki,LeBlanc,Vex,12.2,,,,
Orianna,Twisted Fate,Caitlyn,Ezreal,12.2,,,,
Viktor,Ryze,Lux,Karma,12.2,,,,
,,,,,Dignitas,Immortals,blue_side,red_side
Karma,Thresh,Renekton,Gnar,12.2,,,,
Corki,Caitlyn,Qiyana,Gwen,12.2,,,,
Twisted Fate,Zeri,Viktor,Ivern,12.2,,,,
Lee Sin,Jarvan IV,Jhin,Aphelios,12.2,,,,
Xin Zhao,Zed,Yuumi,Sona,12.2,,,,
,,,,,Golden Guardians,Cloud9,red_side,blue_side
Karma,Twisted Fate,Renekton,Ornn,12.2,,,,
Ryze,Corki,Jarvan IV,Xin Zhao,12.2,,,,
Zeri,Caitlyn,Orianna,Azir,12.2,,,,
LeBlanc,Zilean,Jinx,Aphelios,12.2,,,,
Gwen,Graves,Thresh,Leona,12.2,,,,
,,,,,Team Liquid,100 Thieves,red_side,blue_side
Lee Sin,Twisted Fate,Graves,Janna,12.2,,,,
Jarvan IV,Zeri,Trundle,Xin Zhao,12.2,,,,
Corki,Lulu,Viktor,Zoe,12.2,,,,
Karma,Ryze,Caitlyn,Jhin,12.2,,,,
Bard,Gangplank,Lux,Leona,12.2,,,,
,,,,,CLG,FlyQuest,red_side,blue_side
LeBlanc,Twisted Fate,Gwen,Jayce,12.2,,,,
Vex,Corki,Jarvan IV,Poppy,12.2,,,,
Caitlyn,Karma,Ryze,Viktor,12.2,,,,
Tahm Kench,Yuumi,Zeri,Senna,12.2,,,,
Akali,Orianna,Leona,Rell,12.2,,,,
,,,,,Evil Geniuses,TSM,blue_side,red_side
