blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Kaisa,Gwen,Ezreal,Jinx,12.11,,,,
Tahm Kench,Gnar,Leona,Braum,12.11,,,,
,,,,,100 Thieves,Dignitas,blue_side,red_side
Kalista,Lucian,Aatrox,Gwen,12.11,,,,
Fiora,Udyr,Trundle,Wukong,12.11,,,,
Senna,Zeri,Azir,Ahri,12.11,,,,
Nautilus,Viego,Ezreal,Kaisa,12.11,,,,
Renata Glasc,Lee Sin,Rakan,Leona,12.11,,,,
,,,,,FlyQuest,Immortals,red_side,blue_side
Lucian,Rumble,Gwen,Jayce,12.11,,,,
Renata Glasc,Zeri,Viego,Nidalee,12.11,,,,
Wukong,Taliyah,Galio,Twisted Fate,12.11,,,,
Yone,LeBlanc,Jinx,Seraphine,12.11,,,,
Azir,Ahri,Tahm Kench,Senna,12.11,,,,
,,,,,TSM,CLG,red_side,blue_side
Lucian,Zeri,Gwen,Gnar,12.11,,,,
Senna,Karma,Viego,Wukong,12.11,,,,
Kalista,Sejuani,LeBlanc,Ahri,12.11,,,,
Rakan,Lissandra,Ezreal,Kaisa,12.11,,,,
Kayle,Azir,Braum,Nautilus,12.11,,,,
,,,,,Evil Geniuses,100 Thieves,blue_side,red_side
Senna,Zeri,Mordekaiser,Gangplank,12.11,,,,
Lillia,Twisted Fate,Trundle,Viego,12.11,,,,
Kalista,Lucian,Azir,Ahri,12.11,,,,
Rakan,Karma,Ezreal,Kaisa,12.11,,,,
Gnar,Braum,Alistar,Leona,12.11,,,,
,,,,,Team Liquid,Dignitas,blue_side,red_side
Kalista,Zeri,Ornn,Kayle,12.11,,,,
Lucian,Senna,Lillia,Wukong,12.11,,,,
Karma,Gragas,Yone,LeBlanc,12.11,,,,
Gwen,Gangplank,Jinx,Aphelios,12.11,,,,
Fiora,Sejuani,Lulu,Tahm Kench,12.11,,,,
,,,,,Cloud9,Golden Guardians,red_side,blue_side
Lillia,Jarvan IV,Sejuani,Yone,12.11,,,,
Gwen,Zeri,Xin Zhao,Viego,12.11,,,,
Lucian,Taliyah,Corki,Azir,12.11,,,,
Gnar,LeBlanc,Tahm Kench,Seraphine,12.11,,,,
Fiora,Viktor,Senna,Karma,12.11,,,,
,,,,,Dignitas,CLG,red_side,blue_side
Zilean,Zeri,Gnar,Olaf,12.11,,,,
Ezreal,Senna,Taliyah,Wukong,12.11,,,,
Volibear,Azir,Viktor,Twisted Fate,12.11,,,,
Gangplank,Fiora,Kalista,Lucian,12.11,,,,
Kayle,Ahri,Renata Glasc,Nami,12.11,,,,
,,,,,Immortals,Team Liquid,red_side,blue_side
Kalista,Viego,Gnar,Rumble,12.11,,,,
Taliyah,Senna,Wukong,Jarvan IV,12.11,,,,
Twitch,Zeri,Ahri,Azir,12.11,,,,
Yone,Ornn,Lucian,Ezreal,12.11,,,,
Zoe,Twisted Fate,Nami,Karma,12.11,,,,
,,,,,100 Thieves,TSM,blue_side,red_side
Viego,Kalista,Gnar,Camille,12.11,,,,
Lee Sin,Senna,Xin Zhao,Udyr,12.11,,,,
Twitch,Wukong,Viktor,Azir,12.11,,,,
Volibear,Corki,Zeri,Lucian,12.11,,,,
Gangplank,Fiora,Yuumi,Nami,12.11,,,,
,,,,,Golden Guardians,FlyQuest,red_side,blue_side
Kalista,Zeri,Fiora,Sejuani,12.11,,,,
Wukong,Taliyah,Viego,Trundle,12.11,,,,
Lucian,Gragas,Viktor,Corki,12.11,,,,
Yone,Gwen,Tahm Kench,Ezreal,12.11,,,,
Xin Zhao,Gnar,Senna,Karma,12.11,,,,
,,,,,Cloud9,Evil Geniuses,red_side,blue_side
